method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
and,uniform,20,200,1234,1000,0.557,13.549,0.04337533122622147,3.356,0.01677999999999999,0.326,0.9559697985403899,0.0,0.0
pnd,uniform,20,200,1234,1000,13.047,13.549,1.0125705908513563,96.383,0.48191500000000015,13.284,0.26462435180246696,0.0,0.0
oracle,uniform,20,200,1234,1000,13.681,13.549,1.0618602546447353,100.864,0.5043200000000001,12.283,0.2665096182565262,0.0,0.0
dcf_self_excl,uniform,30,20,42,1000,1.335,1.512,0.7852166666666666,8.771,0.4385499999999999,3.646,0.14452183649683656,0.0,0.0
ema_ad_low,uniform,30,20,42,1000,1.447,1.512,0.8670833333333337,9.255,0.46274999999999966,2.457,0.20878333333333293,0.03900905729296903,3.9786014069264066
consec_L2,uniform,30,20,42,1000,1.374,1.512,0.8211,9.017,0.4508499999999995,2.875,0.1755238095238093,0.04559163384995268,1.326806349206349
and,uniform,30,20,42,1000,0.002,1.512,0.001,0.006,0.0003,0.001,0.999,0.0,0.0
pnd,uniform,30,20,42,1000,1.433,1.512,0.8599666666666667,9.187,0.4593499999999989,2.245,0.21817460317460283,0.0,0.0
oracle,uniform,30,20,42,1000,1.516,1.512,0.8832833333333339,9.567,0.47834999999999944,1.434,0.3005626984126982,0.0,0.0
dcf_self_excl,uniform,30,20,123,1000,1.34,1.484,0.7765000000000004,8.728,0.43639999999999984,3.523,0.15238499278499268,0.0,0.0
ema_ad_low,uniform,30,20,123,1000,1.434,1.484,0.8649166666666667,9.435,0.4717499999999991,2.444,0.19981158008657987,0.038265596460153144,4.161739646464647
consec_L2,uniform,30,20,123,1000,1.424,1.484,0.8534166666666667,9.125,0.45624999999999927,2.752,0.18473618326118282,0.046508240833683795,1.3223034992784988
and,uniform,30,20,123,1000,0.002,1.484,0.0005,0.006,0.0003,0.001,0.9989999999999999,0.0,0.0
pnd,uniform,30,20,123,1000,1.364,1.484,0.811416666666667,8.786,0.4392999999999999,2.145,0.23635396825396776,0.0,0.0
oracle,uniform,30,20,123,1000,1.59,1.484,0.9149166666666663,10.059,0.502949999999999,1.392,0.28520721500721424,0.0,0.0
dcf_self_excl,uniform,30,20,456,1000,1.318,1.504,0.7801666666666669,8.459,0.42294999999999977,3.513,0.16164848484848482,0.0,0.0
ema_ad_low,uniform,30,20,456,1000,1.469,1.504,0.8637499999999998,9.523,0.4761500000000002,2.336,0.20740158730158692,0.040255365676902605,3.8733730158730166
consec_L2,uniform,30,20,456,1000,1.419,1.504,0.8173333333333334,9.036,0.4517999999999995,2.769,0.17497023809523793,0.04302442934115039,1.2943615079365078
and,uniform,30,20,456,1000,0.002,1.504,0.0005,0.006,0.0003,0.001,0.999,0.0,0.0
pnd,uniform,30,20,456,1000,1.351,1.504,0.7918333333333334,8.854,0.4426999999999994,2.151,0.23875119047618973,0.0,0.0
oracle,uniform,30,20,456,1000,1.527,1.504,0.8818333333333335,9.754,0.4876999999999998,1.29,0.3121373376623377,0.0,0.0
dcf_self_excl,uniform,30,20,789,1000,1.329,1.484,0.7827999999999999,8.535,0.4267499999999998,3.616,0.15245156232656232,0.0,0.0
ema_ad_low,uniform,30,20,789,1000,1.444,1.484,0.8571500000000001,9.38,0.46899999999999953,2.313,0.20987539682539638,0.03963312956136876,4.036780952380951
consec_L2,uniform,30,20,789,1000,1.412,1.484,0.8184500000000005,9.185,0.4592499999999998,2.868,0.17087936507936477,0.04514721554800023,1.2673539682539685
and,uniform,30,20,789,1000,0.008,1.484,0.0055,0.024,0.0012,0.001,0.9969999999999999,0.0,0.0
pnd,uniform,30,20,789,1000,1.414,1.484,0.8264166666666672,8.869,0.4434499999999996,2.117,0.2351769841269835,0.0,0.0
oracle,uniform,30,20,789,1000,1.512,1.484,0.8951,9.402,0.4700999999999994,1.32,0.3151567460317456,0.0,0.0
dcf_self_excl,uniform,30,20,1234,1000,1.373,1.556,0.789616666666667,8.854,0.44269999999999976,3.582,0.14720692640692634,0.0,0.0
ema_ad_low,uniform,30,20,1234,1000,1.453,1.556,0.8047,9.421,0.4710499999999998,2.414,0.21001432178932164,0.04091686950285045,3.824002236652235
consec_L2,uniform,30,20,1234,1000,1.39,1.556,0.7737166666666665,9.145,0.4572499999999999,2.792,0.18099007936507902,0.044248411670314715,1.2111043650793658
and,uniform,30,20,1234,1000,0.004,1.556,0.002583333333333333,0.012,0.0006,0.0,0.9986666666666666,0.0,0.0
pnd,uniform,30,20,1234,1000,1.398,1.556,0.8046,9.006,0.4503000000000004,2.13,0.23663611111111077,0.0,0.0
oracle,uniform,30,20,1234,1000,1.513,1.556,0.8479500000000002,9.601,0.4800499999999995,1.441,0.299340512265512,0.0,0.0
dcf_self_excl,uniform,30,50,42,1000,3.068,3.512,1.0487880952380952,22.013,0.44026000000000015,7.9,0.16248748832436946,0.0,0.0
ema_ad_low,uniform,30,50,42,1000,3.526,3.512,1.2194011904761906,25.257,0.5051399999999995,4.92,0.20272685696656334,0.029240338202276478,4.689485153571916
consec_L2,uniform,30,50,42,1000,3.512,3.512,1.2128178571428563,25.379,0.5075800000000004,6.789,0.14850791778311206,0.03468058001233106,4.836828641078562
and,uniform,30,50,42,1000,0.156,3.512,0.053195238095238136,0.514,0.010279999999999996,0.159,0.9398761904761865,0.0,0.0
pnd,uniform,30,50,42,1000,3.224,3.512,1.109320238095238,22.949,0.45898000000000044,3.838,0.25574610944611015,0.0,0.0
oracle,uniform,30,50,42,1000,3.534,3.512,1.215719047619048,24.384,0.4876800000000002,3.24,0.2845865704127319,0.0,0.0
dcf_self_excl,uniform,30,50,123,1000,2.977,3.484,1.021692857142857,21.366,0.4273199999999993,8.013,0.16512826738105413,0.0,0.0
ema_ad_low,uniform,30,50,123,1000,3.565,3.484,1.233301190476189,25.605,0.5121000000000003,4.864,0.20178563713548273,0.028433397440346304,4.5731826375722715
consec_L2,uniform,30,50,123,1000,3.617,3.484,1.2572738095238087,25.727,0.5145399999999997,6.867,0.14257538285587873,0.03570018714043452,4.768182318708985
and,uniform,30,50,123,1000,0.142,3.484,0.04690357142857145,0.467,0.009339999999999992,0.138,0.9465095238095201,0.0,0.0
pnd,uniform,30,50,123,1000,3.219,3.484,1.1200261904761897,22.753,0.4550600000000001,3.867,0.26113457816693203,0.0,0.0
oracle,uniform,30,50,123,1000,3.571,3.484,1.2322154761904773,24.931,0.4986199999999998,3.247,0.27663645696408934,0.0,0.0
dcf_self_excl,uniform,30,50,456,1000,3.001,3.514,1.0318488095238092,21.306,0.42612000000000044,7.914,0.16877750453880513,0.0,0.0
ema_ad_low,uniform,30,50,456,1000,3.478,3.514,1.2135333333333318,24.596,0.49192,4.782,0.21336088251703633,0.029703214809174282,4.271153526903955
consec_L2,uniform,30,50,456,1000,3.64,3.514,1.2366916666666667,25.681,0.5136200000000003,6.747,0.1449544172803467,0.0341279198929155,4.747319935890569
and,uniform,30,50,456,1000,0.138,3.514,0.04265595238095241,0.45,0.008999999999999992,0.154,0.9441714285714249,0.0,0.0
pnd,uniform,30,50,456,1000,3.166,3.514,1.0737595238095232,22.417,0.44833999999999957,3.855,0.2655401523313298,0.0,0.0
oracle,uniform,30,50,456,1000,3.589,3.514,1.2286130952380938,24.803,0.49605999999999945,3.271,0.2805094647999068,0.0,0.0
dcf_self_excl,uniform,30,50,789,1000,3.136,3.429,1.078664285714286,22.195,0.44390000000000035,7.891,0.161256217234778,0.0,0.0
ema_ad_low,uniform,30,50,789,1000,3.493,3.429,1.1839071428571422,24.614,0.49228000000000016,4.788,0.2142644668240262,0.028269222771601914,4.53672036108027
consec_L2,uniform,30,50,789,1000,3.603,3.429,1.2366499999999985,25.89,0.5178000000000009,6.65,0.1471611930767895,0.03335614188232528,4.82502988606251
and,uniform,30,50,789,1000,0.149,3.429,0.04954404761904767,0.496,0.009919999999999995,0.159,0.9412047619047579,0.0,0.0
pnd,uniform,30,50,789,1000,3.284,3.429,1.1321833333333327,22.854,0.4570799999999994,3.888,0.25666369463869554,0.0,0.0
oracle,uniform,30,50,789,1000,3.488,3.429,1.1925904761904758,24.2,0.4839999999999994,3.209,0.2857332370244142,0.0,0.0
dcf_self_excl,uniform,30,50,1234,1000,3.121,3.543,1.0703206349206338,22.22,0.4444000000000001,7.926,0.16116689525215103,0.0,0.0
ema_ad_low,uniform,30,50,1234,1000,3.482,3.543,1.1961162698412684,25.192,0.5038400000000002,4.957,0.20502305865788892,0.029112976160501795,4.566566628018524
consec_L2,uniform,30,50,1234,1000,3.512,3.543,1.1999805555555556,25.276,0.5055200000000001,6.842,0.1482547501303312,0.03508738806394114,4.895958645181781
and,uniform,30,50,1234,1000,0.139,3.543,0.0468218253968254,0.475,0.009499999999999991,0.154,0.9444095238095193,0.0,0.0
pnd,uniform,30,50,1234,1000,3.238,3.543,1.104214285714285,22.856,0.45711999999999997,3.814,0.26049201076701134,0.0,0.0
oracle,uniform,30,50,1234,1000,3.482,3.543,1.1861742063492056,24.412,0.488239999999999,3.247,0.28795925814381745,0.0,0.0
dcf_self_excl,uniform,30,100,42,1000,5.85,6.792,0.9675372571872572,42.507,0.42507,15.186,0.1742545106461408,0.0,0.0
ema_ad_low,uniform,30,100,42,1000,7.342,6.792,1.1991456987456988,53.777,0.5377699999999997,10.098,0.1792812184912879,0.025490725946616468,6.000527502403731
consec_L2,uniform,30,100,42,1000,7.326,6.792,1.2017759879009877,53.705,0.5370500000000001,14.401,0.13011988763663265,0.030469694755233232,6.772138657789347
and,uniform,30,100,42,1000,0.162,6.792,0.026507178932178934,0.649,0.006490000000000002,0.082,0.974748484848485,0.0,0.0
pnd,uniform,30,100,42,1000,6.245,6.792,1.0269527361527369,45.798,0.4579800000000003,6.769,0.2754533551281443,0.0,0.0
oracle,uniform,30,100,42,1000,6.782,6.792,1.1074460844710847,48.972,0.4897199999999999,6.511,0.2738854590549391,0.0,0.0
dcf_self_excl,uniform,30,100,123,1000,5.76,6.796,0.950268475968475,42.292,0.4229200000000002,15.24,0.1742939224650575,0.0,0.0
ema_ad_low,uniform,30,100,123,1000,7.264,6.796,1.197121891996893,53.715,0.5371499999999999,10.007,0.18144327313322067,0.024623792383120607,6.1039005956862065
consec_L2,uniform,30,100,123,1000,7.305,6.796,1.2088449300699318,53.552,0.5355199999999999,14.236,0.1317391175497782,0.030645996058337267,6.70207066444195
and,uniform,30,100,123,1000,0.179,6.796,0.030353391053391025,0.715,0.007150000000000004,0.104,0.9706196969696977,0.0,0.0
pnd,uniform,30,100,123,1000,6.366,6.796,1.056393525918526,46.55,0.4654999999999995,6.713,0.27221237059201037,0.0,0.0
oracle,uniform,30,100,123,1000,6.775,6.796,1.1211609113109113,49.02,0.4902000000000007,6.298,0.2769153634637805,0.0,0.0
dcf_self_excl,uniform,30,100,456,1000,5.832,6.952,0.934609213009212,42.398,0.4239799999999999,15.225,0.1744061239368431,0.0,0.0
ema_ad_low,uniform,30,100,456,1000,7.258,6.952,1.157262576312577,52.98,0.5297999999999998,9.949,0.18532340262679248,0.025644037302403572,5.718275762019999
consec_L2,uniform,30,100,456,1000,7.403,6.952,1.1742913142413152,53.953,0.53953,14.184,0.1305115177133224,0.03012976179010112,6.620010467604892
and,uniform,30,100,456,1000,0.176,6.952,0.028737049062049054,0.722,0.007220000000000006,0.097,0.9718313131313135,0.0,0.0
pnd,uniform,30,100,456,1000,6.239,6.952,0.9931317848817852,45.375,0.45374999999999965,6.849,0.2767554117063081,0.0,0.0
oracle,uniform,30,100,456,1000,6.851,6.952,1.0876522144522136,49.228,0.49228000000000055,6.39,0.27583900437852527,0.0,0.0
dcf_self_excl,uniform,30,100,789,1000,5.814,6.77,0.9532329725829725,42.134,0.4213399999999998,15.336,0.17355976342981014,0.0,0.0
ema_ad_low,uniform,30,100,789,1000,7.208,6.77,1.1764338744588765,52.382,0.5238200000000007,9.992,0.18788740891921832,0.025170045660384485,5.93841333542636
consec_L2,uniform,30,100,789,1000,7.433,6.77,1.216661976911978,54.287,0.5428699999999997,14.33,0.12855339634395246,0.030621690373717984,6.619555234443779
and,uniform,30,100,789,1000,0.176,6.77,0.029792243867243856,0.686,0.006860000000000003,0.112,0.9704686868686869,0.0,0.0
pnd,uniform,30,100,789,1000,6.292,6.77,1.0290969696969698,45.403,0.45403000000000054,6.797,0.2768538107943944,0.0,0.0
oracle,uniform,30,100,789,1000,6.841,6.77,1.1219047979797985,49.28,0.49279999999999974,6.389,0.27460675821879255,0.0,0.0
dcf_self_excl,uniform,30,100,1234,1000,5.888,6.848,0.9575635225885233,43.358,0.4335800000000007,15.205,0.17132761235960187,0.0,0.0
ema_ad_low,uniform,30,100,1234,1000,7.23,6.848,1.1753474664224668,53.348,0.5334800000000003,10.047,0.18397660111020783,0.025200696814428564,5.9818612200954
consec_L2,uniform,30,100,1234,1000,7.31,6.848,1.1967270618270618,53.849,0.5384900000000006,14.207,0.13109972039460205,0.029468824132189934,6.850617112870471
and,uniform,30,100,1234,1000,0.167,6.848,0.027086255411255398,0.67,0.006700000000000001,0.116,0.9709111111111114,0.0,0.0
pnd,uniform,30,100,1234,1000,6.282,6.848,1.028092418692419,45.736,0.4573600000000001,6.824,0.2754220380844224,0.0,0.0
oracle,uniform,30,100,1234,1000,6.742,6.848,1.1015402375402379,48.932,0.48932,6.391,0.2778359247751255,0.0,0.0
dcf_self_excl,uniform,30,200,42,1000,11.038,13.432,0.8619686055964796,81.391,0.4069549999999993,29.611,0.18654906529253523,0.0,0.0
ema_ad_low,uniform,30,200,42,1000,14.808,13.432,1.1541545018525645,109.382,0.5469100000000002,21.296,0.1696563845664556,0.025975506378505653,8.077398443392616
consec_L2,uniform,30,200,42,1000,15.02,13.432,1.1725561766255697,111.447,0.5572350000000003,29.658,0.11992844798712772,0.03158593365411073,6.852689988561262
and,uniform,30,200,42,1000,0.145,13.432,0.01107153300626176,0.619,0.003095000000000001,0.09,0.9874553880244298,0.0,0.0
pnd,uniform,30,200,42,1000,12.415,13.432,0.9687480583218919,91.99,0.4599499999999995,12.624,0.2850450348442038,0.0,0.0
oracle,uniform,30,200,42,1000,13.534,13.432,1.0548131586556304,99.22,0.4960999999999993,12.917,0.26621358249279564,0.0,0.0
dcf_self_excl,uniform,30,200,123,1000,10.954,13.365,0.8595065040437722,81.429,0.4071449999999993,29.472,0.18653992455116006,0.0,0.0
ema_ad_low,uniform,30,200,123,1000,14.679,13.365,1.146372624361362,109.305,0.5465250000000004,21.067,0.17083774806539376,0.025725106352599173,8.090821504415118
consec_L2,uniform,30,200,123,1000,15.033,13.365,1.17449916541577,111.513,0.5575650000000002,29.651,0.11939176818266699,0.03190050261566193,6.880009468987989
and,uniform,30,200,123,1000,0.144,13.365,0.011393893236965985,0.605,0.0030250000000000016,0.098,0.987065179660382,0.0,0.0
pnd,uniform,30,200,123,1000,12.604,13.365,0.9872676367191459,93.495,0.46747500000000036,12.614,0.2799716319851312,0.0,0.0
oracle,uniform,30,200,123,1000,13.289,13.365,1.0404800962968919,98.421,0.49210499999999996,12.46,0.2747972777737693,0.0,0.0
dcf_self_excl,uniform,30,200,456,1000,11.092,13.617,0.8549439737208248,81.564,0.4078199999999997,29.935,0.18428087347383548,0.0,0.0
ema_ad_low,uniform,30,200,456,1000,14.726,13.617,1.1367697888619226,108.991,0.5449549999999994,21.131,0.17132904630350862,0.02575519409546666,7.928392991247017
consec_L2,uniform,30,200,456,1000,15.131,13.617,1.1692715379817673,111.748,0.5587399999999998,29.727,0.1188232252723474,0.031805754553738685,6.780901128632148
and,uniform,30,200,456,1000,0.151,13.617,0.011422834379467159,0.654,0.003270000000000001,0.116,0.9857240659095636,0.0,0.0
pnd,uniform,30,200,456,1000,12.443,13.617,0.9600537039283227,91.623,0.4581149999999997,12.875,0.28422077555641256,0.0,0.0
oracle,uniform,30,200,456,1000,13.595,13.617,1.0481370351295096,99.297,0.4964849999999996,12.73,0.26832415464703413,0.0,0.0
dcf_self_excl,uniform,30,200,789,1000,11.015,13.376,0.8624849432344397,81.175,0.4058749999999998,29.673,0.18606460693751567,0.0,0.0
ema_ad_low,uniform,30,200,789,1000,14.792,13.376,1.1554416647379113,109.334,0.5466699999999999,21.199,0.17048257967129776,0.025734540891243395,8.066867852048347
consec_L2,uniform,30,200,789,1000,15.116,13.376,1.1821368446225267,111.757,0.5587850000000002,29.729,0.11930262099730958,0.03235171110363206,6.795593915413719
and,uniform,30,200,789,1000,0.162,13.376,0.012584833213741873,0.692,0.003460000000000002,0.1,0.9860648698394845,0.0,0.0
pnd,uniform,30,200,789,1000,12.501,13.376,0.97604346410813,91.761,0.4588049999999999,12.763,0.2843275780082939,0.0,0.0
oracle,uniform,30,200,789,1000,13.449,13.376,1.0534255189856605,98.427,0.4921349999999997,12.424,0.27345266743372026,0.0,0.0
dcf_self_excl,uniform,30,200,1234,1000,11.186,13.483,0.8723322607462016,83.239,0.41619500000000004,29.603,0.1833652218440954,0.0,0.0
ema_ad_low,uniform,30,200,1234,1000,14.589,13.483,1.1402868224779759,108.488,0.5424399999999997,21.169,0.17317494067508554,0.025899105615339982,8.158989805257406
consec_L2,uniform,30,200,1234,1000,15.018,13.483,1.168283408558546,111.522,0.5576100000000007,29.655,0.11972295033772934,0.03167777304076413,6.887036849961322
and,uniform,30,200,1234,1000,0.156,13.483,0.012240928799442725,0.674,0.0033699999999999997,0.102,0.9862260135633213,0.0,0.0
pnd,uniform,30,200,1234,1000,12.57,13.483,0.9784928108035981,93.205,0.4660249999999998,12.669,0.2815473083857561,0.0,0.0
oracle,uniform,30,200,1234,1000,13.447,13.483,1.0506269269441453,98.857,0.4942849999999993,12.749,0.27003228168038274,0.0,0.0
dcf_self_excl,uniform,50,20,42,1000,1.356,1.556,0.8039000000000004,8.66,0.4330000000000002,3.504,0.1537357503607503,0.0,0.0
ema_ad_low,uniform,50,20,42,1000,1.409,1.556,0.8207000000000001,9.113,0.4556499999999994,2.354,0.22107391774891738,0.022515131715643878,6.408025216450223
consec_L2,uniform,50,20,42,1000,1.433,1.556,0.8382666666666669,9.3,0.46499999999999936,2.775,0.1762774170274168,0.027201768897261766,2.027440440115439
and,uniform,50,20,42,1000,0.0,1.556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,uniform,50,20,42,1000,1.42,1.556,0.8234000000000002,9.17,0.45849999999999946,2.155,0.22543571428571407,0.0,0.0
oracle,uniform,50,20,42,1000,1.448,1.556,0.8366500000000001,9.182,0.4590999999999993,1.478,0.3157861111111107,0.0,0.0
dcf_self_excl,uniform,50,20,123,1000,1.33,1.518,0.7407333333333334,8.604,0.43019999999999997,3.706,0.14685490620490624,0.0,0.0
ema_ad_low,uniform,50,20,123,1000,1.46,1.518,0.828666666666667,9.418,0.4708999999999997,2.36,0.21616551226551198,0.022018714244706417,6.5136405483405495
consec_L2,uniform,50,20,123,1000,1.424,1.518,0.8234500000000003,9.286,0.4642999999999996,2.7,0.17846078643578603,0.025922032276476294,2.008394660894659
and,uniform,50,20,123,1000,0.0,1.518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,uniform,50,20,123,1000,1.406,1.518,0.8011666666666675,9.178,0.45889999999999914,2.151,0.22917857142857115,0.0,0.0
oracle,uniform,50,20,123,1000,1.489,1.518,0.8450833333333334,9.142,0.4570999999999996,1.457,0.3073432900432895,0.0,0.0
dcf_self_excl,uniform,50,20,456,1000,1.257,1.55,0.7501166666666667,8.039,0.4019499999999995,3.699,0.16342795815295794,0.0,0.0
ema_ad_low,uniform,50,20,456,1000,1.457,1.55,0.86945,9.308,0.4654000000000001,2.276,0.21950952380952332,0.02194495629939435,6.446899025974031
consec_L2,uniform,50,20,456,1000,1.418,1.55,0.8300666666666668,9.088,0.45440000000000036,2.869,0.17005093795093779,0.026881463827560303,1.9780250360750347
and,uniform,50,20,456,1000,0.0,1.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,uniform,50,20,456,1000,1.458,1.55,0.8806500000000003,9.347,0.46734999999999943,2.175,0.21834011544011525,0.0,0.0
oracle,uniform,50,20,456,1000,1.51,1.55,0.9133166666666669,9.429,0.47144999999999926,1.418,0.3085484126984124,0.0,0.0
dcf_self_excl,uniform,50,20,789,1000,1.304,1.556,0.7371666666666669,8.738,0.43690000000000057,3.576,0.15146677489177499,0.0,0.0
ema_ad_low,uniform,50,20,789,1000,1.408,1.556,0.8277500000000003,9.159,0.45794999999999986,2.291,0.22275436507936494,0.022602322068005425,6.615049639249644
consec_L2,uniform,50,20,789,1000,1.449,1.556,0.8335000000000001,9.264,0.46320000000000006,2.786,0.17616230158730126,0.025768329617361214,2.322285714285714
and,uniform,50,20,789,1000,0.0,1.556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,uniform,50,20,789,1000,1.397,1.556,0.8051666666666669,8.974,0.44869999999999954,2.129,0.2300476190476186,0.0,0.0
oracle,uniform,50,20,789,1000,1.412,1.556,0.8076666666666665,9.1,0.4549999999999992,1.353,0.32923769841269757,0.0,0.0
dcf_self_excl,uniform,50,20,1234,1000,1.287,1.517,0.7769833333333338,8.528,0.4263999999999997,3.637,0.15345613275613254,0.0,0.0
ema_ad_low,uniform,50,20,1234,1000,1.414,1.517,0.8561500000000003,9.182,0.45909999999999973,2.464,0.20774603174603132,0.02385419518157858,6.62441865079366
consec_L2,uniform,50,20,1234,1000,1.416,1.517,0.8538166666666671,9.214,0.4606999999999995,2.77,0.18059848484848484,0.025764243702552116,2.2766293650793648
and,uniform,50,20,1234,1000,0.0,1.517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,uniform,50,20,1234,1000,1.37,1.517,0.8202833333333333,8.764,0.43819999999999976,2.138,0.24057103174603145,0.0,0.0
oracle,uniform,50,20,1234,1000,1.502,1.517,0.8989500000000001,9.692,0.48459999999999964,1.418,0.30451587301587246,0.0,0.0
dcf_self_excl,uniform,50,50,42,1000,3.094,3.481,1.0810416666666665,21.879,0.43757999999999964,8.147,0.15868088491166676,0.0,0.0
ema_ad_low,uniform,50,50,42,1000,3.423,3.481,1.1859226190476189,24.485,0.48970000000000025,4.503,0.22554200668612492,0.015486958630951442,10.032598056681886
consec_L2,uniform,50,50,42,1000,3.526,3.481,1.227142857142856,25.132,0.5026399999999998,6.79,0.1518096758246919,0.020172383687412924,7.9323742889979005
and,uniform,50,50,42,1000,0.066,3.481,0.023599999999999986,0.206,0.004120000000000002,0.038,0.9793333333333318,0.0,0.0
pnd,uniform,50,50,42,1000,3.242,3.481,1.1345702380952367,22.933,0.4586599999999998,3.831,0.2580974636474645,0.0,0.0
oracle,uniform,50,50,42,1000,3.445,3.481,1.2006380952380957,24.052,0.48103999999999986,3.346,0.28522279591323757,0.0,0.0
dcf_self_excl,uniform,50,50,123,1000,3.05,3.48,1.0592916666666667,21.809,0.4361799999999998,8.127,0.16057965276897224,0.0,0.0
ema_ad_low,uniform,50,50,123,1000,3.459,3.48,1.1728273809523815,24.582,0.49164000000000074,4.614,0.21793002495870192,0.01585854275036757,10.018474935358743
consec_L2,uniform,50,50,123,1000,3.555,3.48,1.2152916666666662,25.163,0.5032600000000003,6.73,0.15114971904600447,0.019776801021479076,8.139079980932378
and,uniform,50,50,123,1000,0.057,3.48,0.018633333333333335,0.175,0.0035000000000000022,0.046,0.9795999999999988,0.0,0.0
pnd,uniform,50,50,123,1000,3.296,3.48,1.1322261904761908,23.26,0.4651999999999998,3.862,0.25350670995671076,0.0,0.0
oracle,uniform,50,50,123,1000,3.46,3.48,1.2069488095238095,23.939,0.4787799999999998,3.374,0.2860460062984832,0.0,0.0
dcf_self_excl,uniform,50,50,456,1000,3.066,3.557,1.0175988095238095,21.751,0.4350199999999997,8.184,0.1603560043284893,0.0,0.0
ema_ad_low,uniform,50,50,456,1000,3.471,3.557,1.1432130952380952,24.605,0.49210000000000026,4.605,0.21963487990337918,0.015940866115443823,9.798378558889498
consec_L2,uniform,50,50,456,1000,3.585,3.557,1.1836785714285707,25.898,0.5179600000000001,6.545,0.14953535127583176,0.019801863849205206,7.651985799082236
and,uniform,50,50,456,1000,0.071,3.557,0.024042857142857137,0.216,0.004320000000000001,0.054,0.9750999999999975,0.0,0.0
pnd,uniform,50,50,456,1000,3.21,3.557,1.0614535714285702,22.594,0.45188000000000006,3.873,0.2607281635031644,0.0,0.0
oracle,uniform,50,50,456,1000,3.442,3.557,1.136370238095238,23.85,0.47700000000000053,3.297,0.2920285445935221,0.0,0.0
dcf_self_excl,uniform,50,50,789,1000,3.042,3.5,1.0416630952380956,21.916,0.43832000000000015,8.257,0.1576801875992276,0.0,0.0
ema_ad_low,uniform,50,50,789,1000,3.409,3.5,1.1945797619047616,24.226,0.48452000000000023,4.519,0.2267967083570032,0.016476818986801492,9.752261555682875
consec_L2,uniform,50,50,789,1000,3.535,3.5,1.228255952380952,25.033,0.50066,6.848,0.15009186532421884,0.019830450507248947,7.991042388236117
and,uniform,50,50,789,1000,0.05,3.5,0.016650000000000005,0.153,0.0030600000000000024,0.043,0.9815333333333316,0.0,0.0
pnd,uniform,50,50,789,1000,3.189,3.5,1.120172619047619,22.574,0.45148000000000027,3.913,0.26099532273282355,0.0,0.0
oracle,uniform,50,50,789,1000,3.431,3.5,1.1875833333333334,23.997,0.47993999999999987,3.314,0.28748347412391606,0.0,0.0
dcf_self_excl,uniform,50,50,1234,1000,3.105,3.553,1.0647841269841265,22.147,0.4429400000000007,8.163,0.1565740281160715,0.0,0.0
ema_ad_low,uniform,50,50,1234,1000,3.415,3.553,1.1491563492063488,24.32,0.4864000000000008,4.712,0.21715088057367535,0.01636711465844236,10.493892327443797
consec_L2,uniform,50,50,1234,1000,3.526,3.553,1.1931750000000003,25.02,0.5004000000000004,6.892,0.15012177026619808,0.020231937031208767,8.073015580931806
and,uniform,50,50,1234,1000,0.065,3.553,0.022116666666666663,0.2,0.004000000000000003,0.046,0.9780333333333314,0.0,0.0
pnd,uniform,50,50,1234,1000,3.149,3.553,1.0668321428571423,22.368,0.4473600000000002,3.849,0.2664493992119003,0.0,0.0
oracle,uniform,50,50,1234,1000,3.527,3.553,1.2214055555555554,24.979,0.4995799999999996,3.281,0.27901153258506245,0.0,0.0
dcf_self_excl,uniform,50,100,42,1000,5.956,6.748,0.9881232350982345,43.465,0.43465000000000004,15.65,0.16609794106139614,0.0,0.0
ema_ad_low,uniform,50,100,42,1000,7.088,6.748,1.1777334360084368,51.823,0.5182300000000002,9.345,0.1993930990713668,0.012835382277136738,10.929290921437774
consec_L2,uniform,50,100,42,1000,7.23,6.748,1.2009529526029514,53.009,0.5300900000000001,14.087,0.13647838219655692,0.01672907032607035,11.738011453901692
and,uniform,50,100,42,1000,0.095,6.748,0.015442857142857131,0.349,0.0034899999999999983,0.046,0.9850606060606071,0.0,0.0
pnd,uniform,50,100,42,1000,6.187,6.748,1.0262981851481858,45.187,0.45187000000000016,6.679,0.2804964168545227,0.0,0.0
oracle,uniform,50,100,42,1000,6.819,6.748,1.1336585608835614,49.121,0.49121000000000065,6.539,0.272257070700303,0.0,0.0
dcf_self_excl,uniform,50,100,123,1000,5.881,6.778,0.9698852369852362,43.103,0.4310299999999992,15.775,0.16719382371859684,0.0,0.0
ema_ad_low,uniform,50,100,123,1000,7.132,6.778,1.1625995976245984,52.317,0.5231700000000002,9.377,0.19689738709765509,0.013450052421720999,10.670805676343653
consec_L2,uniform,50,100,123,1000,7.376,6.778,1.2030500638250645,53.913,0.5391299999999996,13.964,0.13293910655721392,0.01662748923615405,11.61856635707533
and,uniform,50,100,123,1000,0.1,6.778,0.016029004329004316,0.364,0.0036399999999999965,0.046,0.9845161616161627,0.0,0.0
