access,w_eff,n_vis,n_nat,alpha,c0,c_med,c_lo,c_hi,T,rho,J
basic,210,50,0,1.0,2.5,1.0406990999876347,1.02,1.1054638750405001,0.7287632275132275,1.0,-0.3164063905206144
basic,210,50,5,0.25,1.05,1.18818287174518,1.0730051000435772,1.4865594015597137,0.6759259259259259,0.5976766855591745,-0.4579021803747747
basic,210,50,5,0.25,1.2,1.198026159559146,1.02,1.4335528724502005,0.6671362433862434,0.5942181591208515,-0.4724933321935328
basic,210,50,5,0.25,2.5,1.4323652389773498,1.2139406164486117,1.9516100552127817,0.5954828042328042,0.69642429783933,-0.5511068859445054
basic,210,50,5,0.5,1.05,1.2390281059040373,1.02,1.4906583774836306,0.6598578042328043,0.6017009074038994,-0.5447602679741584
basic,210,50,5,0.5,1.2,1.2503863497103465,1.065424865868838,1.4200217515582096,0.6670006613756613,0.6158548733522529,-0.5224525844133262
basic,210,50,5,0.5,2.5,1.5286629460856602,1.2010529623063417,2.0499650956766926,0.5962070105820106,0.7000675941757911,-0.5807414115318781
basic,210,50,5,1.0,1.05,1.3108122123944403,1.118728376622204,1.5627668760278008,0.6625462962962962,0.6211485246929187,-0.63841704939278
basic,210,50,5,1.0,1.2,1.3185281755035412,1.05676159833532,1.5538874684245865,0.6521825396825397,0.6316986476355385,-0.6384266154443566
basic,210,50,5,1.0,2.5,1.8016175428247048,1.16569551953306,2.7238442101520257,0.5712367724867725,0.7161241455589288,-0.6714418639998683
basic,210,50,10,0.25,1.05,1.3983200660307,1.1130735336925464,1.8119405341380401,0.5841236772486772,0.5273208144302194,-0.640025314268611
basic,210,50,10,0.25,1.2,1.4224844420043392,1.1539141479794437,1.8788751783511544,0.5741236772486773,0.535322627816157,-0.6525309657985162
basic,210,50,10,0.25,2.5,1.902112315251426,1.2963191523107853,3.1161595742160793,0.5320171957671957,0.6256782567545438,-0.6860507260394435
basic,210,50,10,0.5,1.05,1.485792052477849,1.02,1.9863234199019886,0.5635548941798941,0.5481391135842782,-0.7542269859286781
basic,210,50,10,0.5,1.2,1.524282585674773,1.1393548157574778,2.126335611978884,0.5762929894179895,0.5504560704292133,-0.7293484363270972
basic,210,50,10,0.5,2.5,1.8686333048543,1.4976616886833378,3.9605953747318283,0.5269609788359788,0.6290835232219286,-0.7480408436674414
basic,210,50,10,1.0,1.05,1.5782861425568573,1.1903080642074593,1.9782619271129827,0.5826355820105821,0.5602380751850166,-0.8758901332632617
basic,210,50,10,1.0,1.2,1.6148759892411277,1.2363128743081313,2.0614964741984187,0.5655820105820105,0.5453018140793101,-0.9376401543035631
basic,210,50,10,1.0,2.5,2.522380825814551,1.5414288015306907,3.8582348243535076,0.49432539682539683,0.6464174931552741,-0.8949274434011916
basic,210,50,20,0.25,1.05,2.1266693144821947,1.59857337798626,3.473777244892181,0.41534060846560844,0.5226311154681715,-0.9839174671058534
basic,210,50,20,0.25,1.2,2.1468445473892652,1.4590157039489942,3.4858587042642957,0.43032076719576723,0.5340619730527173,-0.9415829464809595
basic,210,50,20,0.25,2.5,3.7259146339677978,3.056125309042021,4.0,0.37669312169312175,0.5786559756307926,-1.0511395693311592
basic,210,50,20,0.5,1.05,2.1124886980248183,1.5273781336293524,3.9662974263094846,0.43726851851851856,0.5523814278915736,-1.0033387190243634
basic,210,50,20,0.5,1.2,2.561714932299683,1.7631089501292696,3.8056787576458846,0.4232506613756614,0.5583730393623282,-1.0295766625522638
basic,210,50,20,0.5,2.5,3.9163123236756276,2.922608227427102,4.0,0.36883267195767194,0.572683053797543,-1.1527723181881133
basic,210,50,20,1.0,1.05,2.631931330525565,1.57941488086477,3.9255024709605997,0.4218353174603174,0.547678869308708,-1.225623955604785
basic,210,50,20,1.0,1.2,2.7152592432077944,1.8170112580784799,4.0,0.4128505291005291,0.5495203194436608,-1.2431227651728027
basic,210,50,20,1.0,2.5,3.9191294749838637,3.198379774520634,4.0,0.3766732804232804,0.5859796332019317,-1.2620355409236428
basic,420,5,0,0.25,1.05,1.188862844400139,1.16417543146739,1.2278350665081448,0.7028306878306877,1.0,-0.3526392585247532
basic,420,5,0,0.25,1.2,1.1895028450748912,1.1730380924419952,1.2135392843574742,0.7140145502645502,1.0,-0.3368519383284129
basic,420,5,0,0.25,2.5,1.1942814137772177,1.1589737333348928,1.237200793295568,0.6925942460317461,1.0,-0.36731095482807385
basic,420,5,0,0.5,1.05,1.20120827761425,1.1862528277938025,1.2180156498098713,0.7017410714285713,1.0,-0.3541907871148934
basic,420,5,0,0.5,1.2,1.1990443483829905,1.1568167600818262,1.2192616032283619,0.7022073412698413,1.0,-0.353526560631647
basic,420,5,0,0.5,2.5,1.2018764925157224,1.175808013765676,1.2208585721326328,0.6949867724867724,1.0,-0.3638624659915964
basic,420,5,0,1.0,1.05,1.2113792222259154,1.1931961047245996,1.2369606690490866,0.6978587962962962,1.0,-0.3597384942544542
basic,420,5,0,1.0,1.2,1.230948532268116,1.1915850907603434,1.2565261688004907,0.6861425264550264,1.0,-0.3766699083246087
basic,420,5,0,1.0,2.5,1.223272251559333,1.1855737025445447,1.265109019993915,0.6838789682539682,1.0,-0.379974324013676
basic,420,5,5,0.25,1.05,1.633799153422344,1.4901489412752749,1.742721447229203,0.6340658068783068,0.9155143848767411,-0.4575503966164539
basic,420,5,5,0.25,1.2,1.6123353990006746,1.4900048189645756,1.7790634668801715,0.6393154761904762,0.9350579045846626,-0.4484844173891902
basic,420,5,5,0.25,2.5,1.6084408118867959,1.5347577373245507,1.791209091966694,0.641468253968254,0.9527471619926935,-0.4445813617234164
basic,420,5,5,0.5,1.05,1.6707992455696798,1.548431474081598,1.743425872522397,0.6341484788359788,0.9428075856932859,-0.4572063545941747
basic,420,5,5,0.5,1.2,1.680957730522914,1.5356711370160434,1.8199911233009698,0.6342956349206349,0.9432187023720694,-0.45694874844003475
basic,420,5,5,0.5,2.5,1.6329459566603308,1.539875547542878,1.7627764368673107,0.6439666005291005,0.9572104998680747,-0.44106465864023425
basic,420,5,5,1.0,1.05,1.656040405149906,1.5800006906392023,1.8864518810646804,0.6294923941798941,0.969075112437887,-0.46382829417713073
basic,420,5,5,1.0,1.2,1.6782423118906116,1.5815030575638316,1.8051161436955154,0.6305770502645504,0.9774989553613392,-0.4616378551286009
basic,420,5,5,1.0,2.5,1.7000119625211148,1.5918210974339146,1.840656926452031,0.6121544312169312,0.9916560551550854,-0.4908408965220831
basic,420,5,10,0.25,1.05,2.030164469578917,1.9003000932494554,2.2737142010971128,0.5670089285714286,1.1014569014835556,-0.5697147492018108
basic,420,5,10,0.25,1.2,2.073966874207496,1.813474554356855,2.315553352183091,0.5660400132275133,1.1173212399960526,-0.5721671005289113
basic,420,5,10,0.25,2.5,2.129161349170353,1.87384924723704,2.3863307431952174,0.550489417989418,1.1403483586593268,-0.6012596868770256
basic,420,5,10,0.5,1.05,2.0399437891298597,1.9003071945878756,2.320010664769482,0.5572189153439154,1.1571424038757163,-0.5954483056502599
basic,420,5,10,0.5,1.2,2.114076797690415,1.756218334677001,2.2695812854189334,0.5654794973544973,1.128578970032845,-0.5773968151121963
basic,420,5,10,0.5,2.5,2.1389443536052437,1.91704554204886,2.4144009955857677,0.5495618386243386,1.1685916605985225,-0.6107706885606912
basic,420,5,10,1.0,1.05,2.1514898728777396,1.9097866930021157,2.3594287699869545,0.5441600529100529,1.1767739324301782,-0.6350081271941236
basic,420,5,10,1.0,1.2,2.163891474399338,1.9288811373587855,2.5284057093338066,0.564932208994709,1.171514131089123,-0.5961074923932571
basic,420,5,10,1.0,2.5,2.2077382720683625,1.9306121950367534,2.3603883559600405,0.5468088624338624,1.1837548494342636,-0.6321127758602265
basic,420,5,20,0.25,1.05,3.477024328488997,3.044882285406166,4.0,0.41987433862433865,1.473245380596449,-0.9053326126441464
basic,420,5,20,0.25,1.2,3.6627175331695128,3.1237340566845577,4.0,0.4122007275132275,1.492944808988221,-0.9263950966782392
basic,420,5,20,0.25,2.5,3.6380519894527623,3.2303710568892106,4.0,0.4125264550264551,1.5850661352696012,-0.938499050278376
basic,420,5,20,0.5,1.05,3.6344575971947934,3.1820757558812316,4.0,0.4104828042328042,1.4691442600375684,-0.9644106286201481
basic,420,5,20,0.5,1.2,3.726808017908481,3.2131222198058658,4.0,0.40789682539682537,1.5471930900480773,-0.9919819908445031
basic,420,5,20,0.5,2.5,3.783981911903161,3.0204114457412783,4.0,0.40448908730158734,1.5587675796367313,-1.0036521267654641
basic,420,5,20,1.0,1.05,3.7724888865286665,3.294480269977086,4.0,0.41259424603174605,1.5068129634178808,-1.0533880001478164
basic,420,5,20,1.0,1.2,3.7905289896992103,3.3403158319688298,4.0,0.41431878306878306,1.55374288982466,-1.0753068118242182
basic,420,5,20,1.0,2.5,3.8825080072608618,3.321980012567512,4.0,0.4093088624338625,1.6290650459837914,-1.131435351716308
basic,420,20,0,0.25,1.05,1.1141715382262398,1.0915177715955808,1.1635333717779381,0.7488409391534391,1.0,-0.2892286822985272
basic,420,20,0,0.25,1.2,1.1287677978816089,1.1029382933556315,1.146822033879395,0.7257886904761905,1.0,-0.3204963664736599
basic,420,20,0,0.25,2.5,1.1226249222402451,1.0927599036802802,1.1577772816704774,0.7369609788359788,1.0,-0.3052203341429551
basic,420,20,0,0.5,1.05,1.1244217558241205,1.0975691719984346,1.1578568629953607,0.7372718253968253,1.0,-0.30479862793134355
basic,420,20,0,0.5,1.2,1.1302726820523175,1.0911815139101857,1.1595757838974359,0.7359292328042327,1.0,-0.3066213159572779
basic,420,20,0,0.5,2.5,1.1378164704885179,1.100416619050516,1.169060256036284,0.7288574735449735,1.0,-0.3162770756284632
basic,420,20,0,1.0,1.05,1.1465816715982449,1.1091903284591587,1.1793552212919156,0.7267857142857143,1.0,-0.3191235982866
basic,420,20,0,1.0,1.2,1.1528918971322004,1.1093384960752817,1.1831643707597883,0.7215310846560846,1.0,-0.32637981831985685
basic,420,20,0,1.0,2.5,1.1461750662789603,1.1217630154673346,1.187536408925637,0.7196246693121694,1.0,-0.3290254955142601
basic,420,20,5,0.25,1.05,1.3933603154271528,1.2981835999808693,1.520020210033116,0.6443700396825397,0.655569430924661,-0.48405611170766955
basic,420,20,5,0.25,1.2,1.4096573552110045,1.3282413304816165,1.5916320531719361,0.6428224206349206,0.6493670470123476,-0.48849032832432393
basic,420,20,5,0.25,2.5,1.4204604551962716,1.2621624574451644,1.5248602072479907,0.6320337301587301,0.6753484611981166,-0.4973317756216583
basic,420,20,5,0.5,1.05,1.4222061760445253,1.3186183427948948,1.5884556959927072,0.6475314153439155,0.6523283198753903,-0.5258410011604056
basic,420,20,5,0.5,1.2,1.4399370624425492,1.308058097019114,1.6050555815288348,0.6340906084656085,0.6576670236224573,-0.543367602197859
basic,420,20,5,0.5,2.5,1.4345072913167438,1.2961837223309745,1.6034346953160665,0.623614417989418,0.7063014477183392,-0.5326752398243177
basic,420,20,5,1.0,1.05,1.4557052714422087,1.3401510187827312,1.609381561036762,0.6380787037037037,0.6819983416065932,-0.5957744056111903
basic,420,20,5,1.0,1.2,1.4679428588330994,1.3666371859452164,1.6262507904448358,0.6268667328042329,0.6834653154371612,-0.6118619648869059
basic,420,20,5,1.0,2.5,1.5292901755269885,1.4257764218095847,1.7058285021300943,0.5980241402116402,0.7266810331647923,-0.6160559846055994
basic,420,20,10,0.25,1.05,1.7148355864982967,1.5143527473126523,1.9841747547816444,0.562131283068783,0.6761275547409883,-0.614313166655749
basic,420,20,10,0.25,1.2,1.7318770738393603,1.5375349811207444,2.052220881619425,0.5623181216931217,0.6688366882787986,-0.6161318357262114
basic,420,20,10,0.25,2.5,1.7342724611339544,1.553737821606326,2.125152743159548,0.5451372354497355,0.7108384437339303,-0.6358408537726293
basic,420,20,10,0.5,1.05,1.8028025027225687,1.5382119191105201,2.036299730779247,0.5628720238095238,0.6661898162645002,-0.6571943438651056
basic,420,20,10,0.5,1.2,1.8167821144072938,1.4886681223403366,2.134200148673798,0.5457308201058201,0.6747601536120152,-0.6830104133059799
basic,420,20,10,0.5,2.5,1.8542453733720088,1.6593387341822432,2.1288592077291923,0.5323048941798941,0.7049148031469068,-0.6916763117053991
basic,420,20,10,1.0,1.05,1.8514751268869203,1.5831042641697182,2.333881892955572,0.5459060846560847,0.6850725945524078,-0.7483666117503605
basic,420,20,10,1.0,1.2,1.9067933158666137,1.5682928807212049,2.1743018779897283,0.5393287037037037,0.7092044629965554,-0.7354988563739275
basic,420,20,10,1.0,2.5,1.9474955170189603,1.757666807526872,2.32709033492062,0.5279199735449736,0.7416526617436503,-0.7281363930800036
basic,420,20,20,0.25,1.05,2.9278753667335904,2.4525169886164133,3.823114758550189,0.41704530423280417,0.7621302474473678,-0.8930071947270531
basic,420,20,20,0.25,1.2,3.117651589670058,2.5345972793398515,3.8012591963575346,0.41005291005291006,0.7562466913486525,-0.9109834427062821
basic,420,20,20,0.25,2.5,3.453967242508093,2.869566180552452,4.0,0.39605820105820105,0.8179420102994124,-0.9362907220979434
basic,420,20,20,0.5,1.05,3.186308974628581,2.71402291778745,3.8808022424134054,0.4160548941798942,0.7581824358686106,-0.91525583846303
basic,420,20,20,0.5,1.2,3.2890188562528375,2.6391458497019338,4.0,0.40283399470899467,0.7700612056692452,-0.9433657243169
basic,420,20,20,0.5,2.5,3.518085021968074,2.9176149642266584,4.0,0.39500826719576726,0.8441569268303889,-0.9431996225101549
basic,420,20,20,1.0,1.05,3.2859989975677806,2.5602729923509138,3.8413729476906915,0.41358961640211644,0.7736454535396012,-0.948745962458495
basic,420,20,20,1.0,1.2,3.3958500196665256,2.6953627925570633,3.895587492853425,0.40063657407407405,0.8031584361643391,-0.9627506392863545
basic,420,20,20,1.0,2.5,3.7538389512150516,3.192446449921498,4.0,0.3827496693121693,0.8563570605946582,-0.984420150543471
basic,420,50,0,0.25,1.05,1.0566551100613393,1.0209678725162803,1.1129920715310113,0.761023478835979,1.0,-0.2730910689866868
basic,420,50,0,0.25,1.2,1.0575270721044305,1.0265525840820664,1.0856323677240292,0.7613707010582011,1.0,-0.2726349161284736
basic,420,50,0,0.25,2.5,1.0564044730403044,1.0202185948486115,1.0963865502478247,0.7763624338624339,1.0,-0.2531358138882283
basic,420,50,0,0.5,1.05,1.0576201056250967,1.0218556517982202,1.0825474708537244,0.7620535714285714,1.0,-0.27173842205464493
basic,420,50,0,0.5,1.2,1.0647529020056683,1.036437566336724,1.1073779766320155,0.7613541666666667,1.0,-0.2726566329755359
basic,420,50,0,0.5,2.5,1.0617526825836787,1.028551443707779,1.1018473457174212,0.769375,1.0,-0.26217678204341904
basic,420,50,0,1.0,1.05,1.0657199870541518,1.0404498847362957,1.1106872503075038,0.7614996693121693,1.0,-0.27246554090549246
basic,420,50,0,1.0,1.2,1.0753805740626419,1.0241472066812125,1.1130256940684877,0.7540327380952382,1.0,-0.2823194926923144
basic,420,50,0,1.0,2.5,1.0702415657449798,1.041206426536733,1.1208295439180709,0.752827380952381,1.0,-0.2839193192252591
basic,420,50,5,0.25,1.05,1.2135518653178257,1.0802237342298209,1.3437518044350734,0.6551289682539683,0.5781447913126373,-0.4979802427477064
basic,420,50,5,0.25,1.2,1.1785410002390062,1.1041635961072234,1.266197437395299,0.6809722222222222,0.5773199031557605,-0.4596825199945655
basic,420,50,5,0.25,2.5,1.2095414459573806,1.0518354956891232,1.2983163486515756,0.6531779100529101,0.6052887146890648,-0.488919216946208
basic,420,50,5,0.5,1.05,1.207401762732148,1.1287305708592594,1.269833368241427,0.6681349206349206,0.585891870476894,-0.5461744359051004
basic,420,50,5,0.5,1.2,1.2158145712862405,1.1188666741345619,1.3081500185849069,0.6721213624338623,0.5786254592199057,-0.5469754985308135
basic,420,50,5,0.5,2.5,1.2086006790264912,1.096009854973248,1.299317456745589,0.6527794312169312,0.6245879230566187,-0.5372778940862138
basic,420,50,5,1.0,1.05,1.2357157960466596,1.133063268353766,1.341001017758508,0.6549007936507937,0.6110305260946561,-0.6659345114159154
basic,420,50,5,1.0,1.2,1.2379880715458556,1.162917922244254,1.3962218169841163,0.6627463624338624,0.6126299228141853,-0.651457277829382
basic,420,50,5,1.0,2.5,1.275183275112476,1.1435573709461404,1.3420017388866967,0.6371825396825397,0.6436339796148726,-0.6448495544584535
basic,420,50,10,0.25,1.05,1.3370363871966322,1.1409047535191803,1.4524951882858301,0.5872056878306878,0.542478163792368,-0.6258960322015369
basic,420,50,10,0.25,1.2,1.3240277335640065,1.2353082792953365,1.4685817872468152,0.582597552910053,0.5488048299565493,-0.6302623552961655
basic,420,50,10,0.25,2.5,1.3692344275960717,1.2280652939413335,1.5058346691807039,0.5742873677248678,0.5888479720422749,-0.6247410286650787
basic,420,50,10,0.5,1.05,1.372319160931942,1.2548346996508062,1.542055841001594,0.5768220899470899,0.5481417385125322,-0.7309549693498516
basic,420,50,10,0.5,1.2,1.3703879065519122,1.2401199022193878,1.5134732945280591,0.5810681216931217,0.546947048776095,-0.7249350416623306
basic,420,50,10,0.5,2.5,1.4085250030665857,1.3071170871085571,1.6427312791188076,0.546765873015873,0.6114212610051319,-0.7247513838949883
basic,420,50,10,1.0,1.05,1.4425259672646713,1.274686495387042,1.6403279501942045,0.5666137566137567,0.5805303211093019,-0.8638102596742294
basic,420,50,10,1.0,1.2,1.4278662745621478,1.2841924128720288,1.6738519278650246,0.5734143518518519,0.5771790874681909,-0.8582098064269703
basic,420,50,10,1.0,2.5,1.4572234989147206,1.2740779831064457,1.7245509353347626,0.5543171296296296,0.6220908981958341,-0.8153290348063105
basic,420,50,20,0.25,1.05,1.890793521396438,1.5120356126744752,2.38134692781768,0.44493716931216937,0.5825131261484158,-0.8828312011581883
basic,420,50,20,0.25,1.2,2.0129876162358835,1.6420364201763,2.582341421697563,0.4424884259259259,0.5900726919646639,-0.8849075504521697
basic,420,50,20,0.25,2.5,2.687087335483877,1.872394739701557,3.39709849770339,0.39928240740740745,0.665727621435897,-0.9594730735194688
basic,420,50,20,0.5,1.05,1.9420055628082697,1.7066851288873635,2.9511917208272833,0.42904100529100536,0.5968729969983619,-0.9793570590502034
basic,420,50,20,0.5,1.2,2.169016447213905,1.7917317239979227,2.749796067343766,0.4226769179894179,0.6092021323478983,-0.98395941521057
basic,420,50,20,0.5,2.5,2.5826201278857903,1.9297384098985124,3.887026078941475,0.40387896825396824,0.6675611011015655,-0.9882982768561892
basic,420,50,20,1.0,1.05,2.303211490905538,1.8168087103987973,3.005321207271629,0.4192939814814815,0.605765423665396,-1.120447029948712
basic,420,50,20,1.0,1.2,2.212078988073789,1.9177319309647123,3.659090540696677,0.42598214285714286,0.6299335854830996,-1.0669320493757368
basic,420,50,20,1.0,2.5,2.981770624800256,2.473373865676135,4.0,0.3841617063492064,0.6723363696818021,-1.1142979365393464
basic,1680,5,0,0.25,1.05,1.0641797180168706,1.0579487763102693,1.0745549553667233,0.6896482308201058,1.0,-0.3715736217939851
basic,1680,5,0,0.25,1.2,1.0638318158062026,1.0555258210055958,1.0754696996897284,0.6930092592592594,1.0,-0.3667119187570204
basic,1680,5,0,0.25,2.5,1.0635252693716963,1.0596029603343284,1.0710781791871087,0.6913318452380953,1.0,-0.369135331363435
basic,1680,5,0,0.5,1.05,1.0664760610907842,1.0608571947323768,1.0718603671212623,0.6867204034391534,1.0,-0.37582805149291304
basic,1680,5,0,0.5,1.2,1.0656193261621973,1.0591549757102887,1.088493224069509,0.6892662863756613,1.0,-0.3721276002305734
basic,1680,5,0,0.5,2.5,1.066722954311953,1.0582245780446755,1.0778023099102316,0.6858291997354496,1.0,-0.3771266622343909
basic,1680,5,0,1.0,1.05,1.0714278548006175,1.0639067126491608,1.078731342315737,0.6755791170634922,1.0,-0.39218500473419726
basic,1680,5,0,1.0,1.2,1.0723760752759626,1.0630166337507878,1.0846215793490757,0.6792629794973545,1.0,-0.38674692228650626
basic,1680,5,0,1.0,2.5,1.0690827644995071,1.0628867717213208,1.0798377742773273,0.679385333994709,1.0,-0.3865668101905793
basic,1680,5,5,0.25,1.05,1.1639182656615317,1.1453598104205298,1.1874548169908177,0.6781039186507937,0.9163571638039638,-0.3903621956003021
basic,1680,5,5,0.25,1.2,1.1635194134788425,1.1312538664098002,1.1866167563306953,0.6789426256613756,0.9177264002788591,-0.3890614652521674
basic,1680,5,5,0.25,2.5,1.162207615905595,1.1385490221669727,1.1988674810959912,0.6805142195767195,0.9122577382517397,-0.38701487349747243
basic,1680,5,5,0.5,1.05,1.1639354078138495,1.136723255995132,1.1788305624003963,0.673265128968254,0.9289418412960355,-0.39833259507581087
basic,1680,5,5,0.5,1.2,1.168665394271938,1.1469763016196166,1.189952905067584,0.6763252314814815,0.9344004146884073,-0.39338303336508224
basic,1680,5,5,0.5,2.5,1.1653224239355415,1.1491086866896358,1.1859356559687717,0.678343253968254,0.9259260582871476,-0.3910633347906702
basic,1680,5,5,1.0,1.05,1.1705658458559647,1.1445731781643964,1.1953784543610868,0.6716364914021163,0.9526161058537551,-0.40039447060386113
basic,1680,5,5,1.0,1.2,1.1757639091918017,1.159071761215589,1.2091863814701742,0.6653224206349208,0.9631765582928367,-0.4088911537618006
basic,1680,5,5,1.0,2.5,1.1758267909225704,1.1489898711289221,1.2017730275843341,0.6681518683862434,0.9547161472718771,-0.4053872912078651
basic,1680,5,10,0.25,1.05,1.2426319636846666,1.217872286511013,1.292639361544732,0.6010615079365079,1.1735635744219028,-0.515461600322759
basic,1680,5,10,0.25,1.2,1.2391198905552603,1.2202325298802499,1.2735479975117432,0.6007614087301588,1.1869040400057926,-0.5168974711339482
basic,1680,5,10,0.25,2.5,1.2470940855388468,1.2050438561907957,1.298990886802533,0.597349537037037,1.1806489199815977,-0.5221471789973899
basic,1680,5,10,0.5,1.05,1.2542996464916119,1.220418306760557,1.287954233800292,0.600656001984127,1.1960214691139717,-0.5257534928807127
basic,1680,5,10,0.5,1.2,1.2538449938105343,1.2070614972472307,1.2980794992907256,0.593735119047619,1.1911525570060204,-0.5366207300916621
basic,1680,5,10,0.5,2.5,1.260565068761347,1.2269542577418369,1.2807622788525694,0.5932022982804233,1.1914363578993488,-0.5375602375580936
basic,1680,5,10,1.0,1.05,1.2632720225576413,1.2146912400723269,1.3018068999157404,0.5907056051587302,1.244642280638515,-0.5743320345203833
basic,1680,5,10,1.0,1.2,1.268345250601635,1.2322131801146106,1.2926959593183154,0.5892675264550266,1.2406127133390645,-0.5753606743615445
basic,1680,5,10,1.0,2.5,1.266036817809098,1.2456462403223056,1.3139574390560191,0.5886958498677249,1.2341359600832742,-0.5741016114026303
basic,1680,5,20,0.25,1.05,1.4620530655231603,1.4193580658538854,1.535441829547547,0.45883887235449733,1.8917733615138193,-0.8806624115968118
basic,1680,5,20,0.25,1.2,1.473540782729351,1.4368039627054796,1.541933092494963,0.46082258597883596,1.9018878116859874,-0.8780552153687666
basic,1680,5,20,0.25,2.5,1.4828366645683135,1.4372554877846382,1.5469100127442321,0.46088996362433865,1.893272377826704,-0.8764548314670351
basic,1680,5,20,0.5,1.05,1.494269043668742,1.4427841317050372,1.596495273408309,0.4574966931216931,1.9168252708888212,-0.9936715503868061
basic,1680,5,20,0.5,1.2,1.4929863742333869,1.4209657688277866,1.5744750834499952,0.4553579695767196,1.9091535279385887,-0.9957559780275145
basic,1680,5,20,0.5,2.5,1.4853482144585037,1.4131771791264671,1.5596942057515537,0.46114541997354497,1.9168480435365989,-0.9857354992915816
basic,1680,5,20,1.0,1.05,1.5211032614876636,1.4778666329820471,1.5844931381800806,0.4500843253968254,1.9680782040985452,-1.2567272306443626
basic,1680,5,20,1.0,1.2,1.512704171466012,1.4655343539808632,1.587480126424419,0.4541860945767196,1.9809919509706484,-1.256554086704148
basic,1680,5,20,1.0,2.5,1.5198568463927205,1.4545881405576255,1.6269190688206834,0.452775710978836,2.0073773569997706,-1.27792915174045
basic,1680,20,0,0.25,1.05,1.0525947552571027,1.043140061207077,1.0723343958196712,0.7040806878306878,1.0,-0.3508623159958448
basic,1680,20,0,0.25,1.2,1.0521869404445248,1.045064592203437,1.060393392812827,0.7042261904761906,1.0,-0.3506556811376873
basic,1680,20,0,0.25,2.5,1.0527977311681336,1.0414055743830202,1.0598795548061313,0.7078364748677247,1.0,-0.3455421796665183
basic,1680,20,0,0.5,1.05,1.0534739246439093,1.0465687524912122,1.0663790088787266,0.6998739252645504,1.0,-0.3568550669248315
basic,1680,20,0,0.5,1.2,1.0552263234130628,1.0473681565977206,1.0665761584806632,0.6948569775132275,1.0,-0.3640492423453013
basic,1680,20,0,0.5,2.5,1.055640541224816,1.0460713033948086,1.068190741398502,0.6937053571428571,1.0,-0.36570796605639716
basic,1680,20,0,1.0,1.05,1.0619804342347856,1.051071119729267,1.073949271896822,0.6792270171957672,1.0,-0.3867998668082668
basic,1680,20,0,1.0,1.2,1.059505275670482,1.0492676476875646,1.0659275974966427,0.6828224206349206,1.0,-0.3815204522873595
basic,1680,20,0,1.0,2.5,1.063645728800668,1.0504469239933176,1.0744547123349308,0.6854596560846561,1.0,-0.37766563497987904
basic,1680,20,5,0.25,1.05,1.1358898727663922,1.1104998136687407,1.1677404720387312,0.6675289351851852,0.6299583801313097,-0.4575569959214827
basic,1680,20,5,0.25,1.2,1.1270712292926772,1.1108247178481363,1.1582784138107092,0.6711024305555555,0.6322868946858122,-0.45136889980621614
basic,1680,20,5,0.25,2.5,1.1319070681854764,1.1148079630026557,1.164333853745912,0.668260582010582,0.6303772482827005,-0.4563080761659938
basic,1680,20,5,0.5,1.05,1.1397129946278084,1.1154904692974756,1.1628686108747057,0.6616745205026454,0.6405325846277168,-0.5121967103800453
basic,1680,20,5,0.5,1.2,1.1366829721835239,1.117647585489061,1.1682947851322123,0.6654551091269841,0.6339749961369279,-0.5111361982929952
basic,1680,20,5,0.5,2.5,1.1356123459068832,1.122121804632558,1.1568621198797382,0.6660507605820106,0.6363914563702123,-0.5085149121830904
basic,1680,20,5,1.0,1.05,1.1485558179371764,1.124496743394908,1.1638050099121324,0.6570630787037036,0.6575091695636844,-0.5957848676133053
basic,1680,20,5,1.0,1.2,1.1454041281853615,1.1192303184015084,1.1865116518865422,0.6532370205026455,0.6598831067988606,-0.5986155571082281
basic,1680,20,5,1.0,2.5,1.1514580053866228,1.1292813379292554,1.2078657666247679,0.6523462301587303,0.6608042633662703,-0.5988223356345331
basic,1680,20,10,0.25,1.05,1.204614011498884,1.1730108780738167,1.2332305700114372,0.5899760251322751,0.6617325929514187,-0.5702936889858129
basic,1680,20,10,0.25,1.2,1.2068116273242748,1.1673431949320165,1.2353953792025971,0.5912322255291006,0.6640496553186014,-0.5674481544436263
basic,1680,20,10,0.25,2.5,1.1943421312029106,1.1684755128323416,1.2407938693330978,0.5909523809523809,0.6673913056361034,-0.5669003798409541
basic,1680,20,10,0.5,1.05,1.2092563654771786,1.1757461046903155,1.2508787139750317,0.5850657242063493,0.6817482350051803,-0.6094119195742596
basic,1680,20,10,0.5,1.2,1.2115047321202366,1.1794224405920486,1.2685896236891487,0.585306712962963,0.6763927061864674,-0.6120525187665619
basic,1680,20,10,0.5,2.5,1.211011819510568,1.1575432937913082,1.237288147316612,0.5882671957671958,0.6745971575861655,-0.6080500752018888
basic,1680,20,10,1.0,1.05,1.2253240953743347,1.196813633524354,1.2743922998190975,0.5781770833333334,0.7032151292845605,-0.6718441554490105
basic,1680,20,10,1.0,1.2,1.2217721872580882,1.1797713078203642,1.2754971227944534,0.583988921957672,0.7002550761808607,-0.6648305204949387
basic,1680,20,10,1.0,2.5,1.217781158329373,1.1910362282797662,1.2541665331464473,0.5853823578042329,0.7011793626234741,-0.6615090483380984
basic,1680,20,20,0.25,1.05,1.432495961303855,1.3747749418616613,1.5628026622311026,0.45221312830687826,0.9014683832025145,-0.7962916816928093
