method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
consec_L2,bimodal,10,50,1234,1000,4.883,5.53,0.9083960317460306,9.679,0.11182128167969069,0.10550488201955958,1.9345606543790053
consec_L4,bimodal,10,50,1234,1000,4.657,5.53,0.8640551587301574,11.416,0.08258641478958523,0.11619325761210735,0.8917810689915696
dcf_self_excl,bimodal,10,50,1234,1000,4.447,5.53,0.8285781746031717,11.426,0.14769082776969975,0.0,0.0
oracle,bimodal,10,100,42,1000,9.622,9.61,1.003196428571427,6.992,0.236289494318149,0.0,0.0
mfg_no_excl,bimodal,10,100,42,1000,9.589,9.61,0.9993698412698399,7.208,0.24621518402489645,0.0,0.0
self_excl_only,bimodal,10,100,42,1000,9.594,9.61,1.000074206349205,7.277,0.23904728311103302,0.0,0.0
ema_fixed_low,bimodal,10,100,42,1000,8.973,9.61,0.9341615079365049,21.094,0.0690061242655755,0.16247204420515635,2.827564250806519
ema_fixed_high,bimodal,10,100,42,1000,9.152,9.61,0.9530853174603153,18.19,0.0930963086818447,0.1513498465037385,3.030336167443544
ema_adaptive,bimodal,10,100,42,1000,8.949,9.61,0.9318170634920606,21.268,0.07000922963635066,0.16187548350478667,2.8272604651890747
ema_ad_low,bimodal,10,100,42,1000,9.186,9.61,0.9568539682539651,17.306,0.1006295030574609,0.16458975098375364,1.914478576667214
ema_ad_med,bimodal,10,100,42,1000,9.113,9.61,0.9490555555555533,18.922,0.08530699015509613,0.16602913557277385,2.278367378281722
ema_no_coll,bimodal,10,100,42,1000,9.274,9.61,0.966180158730156,15.791,0.11356384618330513,0.17015866397237037,1.506154287342305
consec_L2,bimodal,10,100,42,1000,9.104,9.61,0.9482333333333307,18.28,0.08987187423637556,0.15425924269788577,1.7227785417396848
consec_L4,bimodal,10,100,42,1000,8.742,9.61,0.9102543650793616,23.794,0.060703982721591214,0.1668592976245697,0.9718427269996369
dcf_self_excl,bimodal,10,100,42,1000,8.262,9.61,0.8605543650793629,26.655,0.09849332124549497,0.0,0.0
oracle,bimodal,10,100,123,1000,9.631,9.623,1.0027456349206325,7.114,0.24045329672938373,0.0,0.0
mfg_no_excl,bimodal,10,100,123,1000,9.616,9.623,1.0010492063492045,7.02,0.2425564441001992,0.0,0.0
self_excl_only,bimodal,10,100,123,1000,9.623,9.623,1.0018023809523788,7.02,0.24812827228697096,0.0,0.0
ema_fixed_low,bimodal,10,100,123,1000,8.967,9.623,0.9324281746031714,21.329,0.07024654033762193,0.1608161504018123,2.8775838316464197
ema_fixed_high,bimodal,10,100,123,1000,9.198,9.623,0.9567710317460291,17.573,0.0881850556079728,0.15551094824630568,2.8897428451858267
ema_adaptive,bimodal,10,100,123,1000,8.936,9.623,0.9290194444444398,21.533,0.0716573962664321,0.16122596285683885,2.866571815450348
ema_ad_low,bimodal,10,100,123,1000,9.202,9.623,0.957169841269838,17.34,0.09925596942087268,0.16701677689384437,1.9100681479168995
ema_ad_med,bimodal,10,100,123,1000,9.143,9.623,0.9509075396825363,18.902,0.0835243704970217,0.16913005045994667,2.241267507459872
ema_no_coll,bimodal,10,100,123,1000,9.291,9.623,0.9665333333333307,15.895,0.11798661385792202,0.16609302575417384,1.5490305199415986
consec_L2,bimodal,10,100,123,1000,9.106,9.623,0.9468825396825368,18.398,0.08936910331591011,0.1521511733952284,1.7420461080732121
consec_L4,bimodal,10,100,123,1000,8.735,9.623,0.908149603174599,23.887,0.06315363267507133,0.16709402490838077,0.9755668344645898
dcf_self_excl,bimodal,10,100,123,1000,8.257,9.623,0.8587031746031727,26.824,0.09855462992744662,0.0,0.0
oracle,bimodal,10,100,456,1000,9.651,9.633,1.0036285714285695,6.886,0.23859362849808383,0.0,0.0
mfg_no_excl,bimodal,10,100,456,1000,9.623,9.633,1.000855952380951,7.156,0.24367112284736533,0.0,0.0
self_excl_only,bimodal,10,100,456,1000,9.624,9.633,1.0008174603174584,6.988,0.23918352674842613,0.0,0.0
ema_fixed_low,bimodal,10,100,456,1000,8.952,9.633,0.9295230158730127,21.651,0.0691952264058874,0.1627590044295667,2.864578274852268
ema_fixed_high,bimodal,10,100,456,1000,9.202,9.633,0.9560658730158699,18.152,0.09280510813189534,0.15451292876706701,2.9853468853682434
ema_adaptive,bimodal,10,100,456,1000,8.966,9.633,0.9314261904761876,21.56,0.07043420344947343,0.16005095567019134,2.8727274675269716
ema_ad_low,bimodal,10,100,456,1000,9.221,9.633,0.9582007936507906,17.218,0.09800413986294214,0.16693577805682105,1.9131424076336303
ema_ad_med,bimodal,10,100,456,1000,9.14,9.633,0.9495412698412667,19.033,0.08467940789764113,0.16854804344929603,2.258695174429386
ema_no_coll,bimodal,10,100,456,1000,9.301,9.633,0.9664892857142833,15.825,0.11723042058872407,0.1639410227508211,1.5475781284942842
consec_L2,bimodal,10,100,456,1000,9.132,9.633,0.9487797619047593,18.327,0.0892756101734633,0.1545210068182193,1.7167924987420395
consec_L4,bimodal,10,100,456,1000,8.811,9.633,0.9153107142857114,23.404,0.05943063174713208,0.17119221336128657,0.9373496767579632
dcf_self_excl,bimodal,10,100,456,1000,8.304,9.633,0.8629277777777752,26.811,0.09821391544959603,0.0,0.0
oracle,bimodal,10,100,789,1000,9.624,9.623,1.0022476190476173,6.971,0.24304675210224713,0.0,0.0
mfg_no_excl,bimodal,10,100,789,1000,9.6,9.623,0.9990785714285704,7.165,0.24478702342714206,0.0,0.0
self_excl_only,bimodal,10,100,789,1000,9.624,9.623,1.0019952380952366,7.075,0.24751627091327866,0.0,0.0
ema_fixed_low,bimodal,10,100,789,1000,8.968,9.623,0.932553571428568,21.556,0.07044815314661343,0.1618466261402449,2.8435259117545444
ema_fixed_high,bimodal,10,100,789,1000,9.203,9.623,0.957474206349204,18.156,0.09084047245268996,0.15509382740004962,2.9597990548959494
ema_adaptive,bimodal,10,100,789,1000,9.0,9.623,0.9358876984126954,21.537,0.06991420749560404,0.1619741544484479,2.8321788269781827
ema_ad_low,bimodal,10,100,789,1000,9.243,9.623,0.9617234126984099,17.213,0.09734497026809369,0.1677750198908163,1.8743280362099846
ema_ad_med,bimodal,10,100,789,1000,9.146,9.623,0.9513222222222197,19.129,0.08398985277923432,0.16945699366381475,2.2802172755949393
ema_no_coll,bimodal,10,100,789,1000,9.283,9.623,0.9657619047619022,16.068,0.11723975087906628,0.16657897107272915,1.528711559348171
consec_L2,bimodal,10,100,789,1000,9.165,9.623,0.9530698412698388,18.518,0.08857365121837747,0.15402909088430689,1.7432883338837364
consec_L4,bimodal,10,100,789,1000,8.764,9.623,0.9111075396825373,23.66,0.060859808220850374,0.16970903666179982,0.9579956114216959
dcf_self_excl,bimodal,10,100,789,1000,8.287,9.623,0.8622857142857111,27.034,0.0979344018364466,0.0,0.0
oracle,bimodal,10,100,1234,1000,9.593,9.601,1.0012623015872997,7.03,0.2440552870480013,0.0,0.0
mfg_no_excl,bimodal,10,100,1234,1000,9.574,9.601,0.998852380952379,7.076,0.2431825184932641,0.0,0.0
self_excl_only,bimodal,10,100,1234,1000,9.609,9.601,1.002986111111109,7.016,0.2361015297893706,0.0,0.0
ema_fixed_low,bimodal,10,100,1234,1000,8.912,9.601,0.9289198412698377,21.332,0.07212367481333896,0.16283811861285513,2.8299016432086352
ema_fixed_high,bimodal,10,100,1234,1000,9.135,9.601,0.9524123015872988,18.001,0.09271762933374919,0.15389767023624296,2.9699333847217226
ema_adaptive,bimodal,10,100,1234,1000,8.927,9.601,0.9305936507936469,21.174,0.07103581767395394,0.15991869334707545,2.8325233187731427
ema_ad_low,bimodal,10,100,1234,1000,9.18,9.601,0.9572194444444413,17.242,0.09659105649900922,0.16588781551330897,1.8641725705735848
ema_ad_med,bimodal,10,100,1234,1000,9.112,9.601,0.9499527777777742,18.796,0.08465030295016447,0.16591747656498051,2.285288111490151
ema_no_coll,bimodal,10,100,1234,1000,9.258,9.601,0.9657083333333298,15.672,0.11931517678801308,0.16268351615923946,1.5385889210355208
consec_L2,bimodal,10,100,1234,1000,9.075,9.601,0.9460333333333306,18.404,0.09082178696968213,0.1497552275705287,1.775576624222671
consec_L4,bimodal,10,100,1234,1000,8.689,9.601,0.9057468253968215,23.647,0.061102663221412654,0.16639507287389077,0.970897987854014
dcf_self_excl,bimodal,10,100,1234,1000,8.232,9.601,0.858355555555553,26.64,0.09874228146372928,0.0,0.0
oracle,bimodal,10,200,42,1000,10.0,10.0,1.0,7.092,0.23328096962347292,0.0,0.0
mfg_no_excl,bimodal,10,200,42,1000,10.0,10.0,1.0,7.115,0.2391306747526415,0.0,0.0
self_excl_only,bimodal,10,200,42,1000,10.0,10.0,1.0,7.268,0.23856431447079246,0.0,0.0
ema_fixed_low,bimodal,10,200,42,1000,10.0,10.0,1.0,23.741,0.06385303274595577,0.1904215594892702,2.637103407374683
ema_fixed_high,bimodal,10,200,42,1000,10.0,10.0,1.0,20.079,0.0865926482349467,0.17425113788740185,2.836464845695969
ema_adaptive,bimodal,10,200,42,1000,10.0,10.0,1.0,24.033,0.06424683937724752,0.18965601356916575,2.641295940483836
ema_ad_low,bimodal,10,200,42,1000,10.0,10.0,1.0,19.59,0.09183557827681667,0.19390106335725962,1.8282795358991213
ema_ad_med,bimodal,10,200,42,1000,10.0,10.0,1.0,21.522,0.07770002429511952,0.1955932417161894,2.1540997913269706
ema_no_coll,bimodal,10,200,42,1000,10.0,10.0,1.0,17.958,0.10334860808833618,0.19959047942003022,1.4606618332809147
consec_L2,bimodal,10,200,42,1000,10.0,10.0,1.0,20.158,0.08388320269937988,0.175399774789877,1.630464375407383
consec_L4,bimodal,10,200,42,1000,10.0,10.0,1.0,27.747,0.05437363253806611,0.1994927315704724,0.9166372745166934
dcf_self_excl,bimodal,10,200,42,1000,9.982,10.0,0.9981999999999998,43.118,0.0709034163148423,0.0,0.0
oracle,bimodal,10,200,123,1000,10.0,10.0,1.0,7.19,0.2377771467515217,0.0,0.0
mfg_no_excl,bimodal,10,200,123,1000,10.0,10.0,1.0,6.982,0.23697345672434117,0.0,0.0
self_excl_only,bimodal,10,200,123,1000,10.0,10.0,1.0,7.04,0.2461136359814794,0.0,0.0
ema_fixed_low,bimodal,10,200,123,1000,10.0,10.0,1.0,24.148,0.06439739412930295,0.18946422013859981,2.6714533682738733
ema_fixed_high,bimodal,10,200,123,1000,10.0,10.0,1.0,19.31,0.08196871543214251,0.17790364526000554,2.720577404698986
ema_adaptive,bimodal,10,200,123,1000,10.0,10.0,1.0,24.305,0.06623643663960212,0.188912803409469,2.6808228275814843
ema_ad_low,bimodal,10,200,123,1000,10.0,10.0,1.0,19.738,0.09003940651133173,0.1974934356264087,1.8237383330889259
ema_ad_med,bimodal,10,200,123,1000,10.0,10.0,1.0,21.338,0.07654810772189653,0.19688225989445274,2.123048865142303
ema_no_coll,bimodal,10,200,123,1000,10.0,10.0,1.0,18.049,0.10703914147096508,0.19641846202843666,1.5040679291049392
consec_L2,bimodal,10,200,123,1000,10.0,10.0,1.0,20.337,0.08320802401941467,0.17432944117401894,1.6463668902870532
consec_L4,bimodal,10,200,123,1000,10.0,10.0,1.0,28.125,0.05602737029212716,0.20046247463260358,0.9119371762297386
dcf_self_excl,bimodal,10,200,123,1000,9.979,10.0,0.9978999999999998,42.702,0.07129302235728771,0.0,0.0
oracle,bimodal,10,200,456,1000,10.0,10.0,1.0,6.98,0.2367401182214862,0.0,0.0
mfg_no_excl,bimodal,10,200,456,1000,10.0,10.0,1.0,7.119,0.23797553858906645,0.0,0.0
self_excl_only,bimodal,10,200,456,1000,10.0,10.0,1.0,7.006,0.23747009744964478,0.0,0.0
ema_fixed_low,bimodal,10,200,456,1000,10.0,10.0,1.0,24.35,0.06406348820346236,0.18887497340709666,2.6774100533676783
ema_fixed_high,bimodal,10,200,456,1000,10.0,10.0,1.0,19.976,0.08659345324117478,0.17629609083866565,2.8068974940672233
ema_adaptive,bimodal,10,200,456,1000,10.0,10.0,1.0,24.132,0.06539531351782787,0.18749812826826,2.6900414214789636
ema_ad_low,bimodal,10,200,456,1000,10.0,10.0,1.0,19.539,0.08895166584484551,0.19630175497633237,1.8186675745619811
ema_ad_med,bimodal,10,200,456,1000,10.0,10.0,1.0,21.34,0.07742257437412291,0.19592148391597045,2.1391235120626035
ema_no_coll,bimodal,10,200,456,1000,10.0,10.0,1.0,17.931,0.10656255271918828,0.1934965265407672,1.4971606374465924
consec_L2,bimodal,10,200,456,1000,10.0,10.0,1.0,20.187,0.08357759156454476,0.17690277799460394,1.625677735197513
consec_L4,bimodal,10,200,456,1000,10.0,10.0,1.0,27.236,0.05318401423329168,0.20249678715539904,0.8867050099134929
dcf_self_excl,bimodal,10,200,456,1000,9.978,10.0,0.9977999999999997,43.055,0.0710957009808034,0.0,0.0
oracle,bimodal,10,200,789,1000,10.0,10.0,1.0,7.057,0.23986354033364582,0.0,0.0
mfg_no_excl,bimodal,10,200,789,1000,10.0,10.0,1.0,7.109,0.2386489707921673,0.0,0.0
self_excl_only,bimodal,10,200,789,1000,10.0,10.0,1.0,7.103,0.24556151049642158,0.0,0.0
ema_fixed_low,bimodal,10,200,789,1000,10.0,10.0,1.0,24.236,0.06500742686704153,0.18889813167664682,2.65523228570303
ema_fixed_high,bimodal,10,200,789,1000,10.0,10.0,1.0,19.935,0.08478912212950893,0.17674792141834986,2.7853957954911635
ema_adaptive,bimodal,10,200,789,1000,10.0,10.0,1.0,24.278,0.06457075583679647,0.18891578182122323,2.6520167390277205
ema_ad_low,bimodal,10,200,789,1000,10.0,10.0,1.0,19.464,0.08924367099534233,0.19755141419114972,1.7933701514599532
ema_ad_med,bimodal,10,200,789,1000,10.0,10.0,1.0,21.593,0.07673201905358319,0.1975537950409769,2.1707272064655836
ema_no_coll,bimodal,10,200,789,1000,10.0,10.0,1.0,17.98,0.10749773339012672,0.19487693817937354,1.4810230970376592
consec_L2,bimodal,10,200,789,1000,10.0,10.0,1.0,20.276,0.08303507464931163,0.17431747828481153,1.6546867254295046
consec_L4,bimodal,10,200,789,1000,10.0,10.0,1.0,27.648,0.05402704981307019,0.2019984121845359,0.9021708896398557
dcf_self_excl,bimodal,10,200,789,1000,9.99,10.0,0.9989999999999999,42.038,0.07149854075372011,0.0,0.0
oracle,bimodal,10,200,1234,1000,10.0,10.0,1.0,7.14,0.24124666046519014,0.0,0.0
mfg_no_excl,bimodal,10,200,1234,1000,10.0,10.0,1.0,7.037,0.23720849359236618,0.0,0.0
self_excl_only,bimodal,10,200,1234,1000,10.0,10.0,1.0,7.029,0.23512252351098226,0.0,0.0
ema_fixed_low,bimodal,10,200,1234,1000,10.0,10.0,1.0,24.083,0.066431138248165,0.19217541084804954,2.6359504023462614
ema_fixed_high,bimodal,10,200,1234,1000,10.0,10.0,1.0,19.943,0.08586062383497195,0.17728801547184064,2.779036755208217
ema_adaptive,bimodal,10,200,1234,1000,10.0,10.0,1.0,24.093,0.06532526404806636,0.1911337180245138,2.6386846752207385
ema_ad_low,bimodal,10,200,1234,1000,10.0,10.0,1.0,19.583,0.08837363204832,0.19639160562740565,1.7858133833939427
ema_ad_med,bimodal,10,200,1234,1000,10.0,10.0,1.0,21.362,0.07705358806982124,0.19640615086598734,2.1613542020684555
ema_no_coll,bimodal,10,200,1234,1000,10.0,10.0,1.0,17.778,0.1090937496190666,0.19195446655349596,1.4888982902841104
consec_L2,bimodal,10,200,1234,1000,10.0,10.0,1.0,20.528,0.08410549073407048,0.1733798532950191,1.6709937322045338
consec_L4,bimodal,10,200,1234,1000,10.0,10.0,1.0,27.811,0.05433939648741967,0.2014184939855344,0.9061061226416128
dcf_self_excl,bimodal,10,200,1234,1000,9.973,10.0,0.9972999999999997,42.901,0.07121189869282323,0.0,0.0
oracle,bimodal,20,20,42,1000,2.311,2.236,1.176233333333333,2.087,0.2292677558552563,0.0,0.0
mfg_no_excl,bimodal,20,20,42,1000,1.935,2.236,0.984566666666666,3.006,0.31435710286445534,0.0,0.0
self_excl_only,bimodal,20,20,42,1000,2.14,2.236,1.0895166666666658,2.909,0.16235321590174545,0.0,0.0
ema_fixed_low,bimodal,20,20,42,1000,1.909,2.236,0.9791166666666666,4.011,0.11422152267667013,0.04061420582573624,3.5121942865141405
ema_fixed_high,bimodal,20,20,42,1000,2.014,2.236,1.020733333333333,3.766,0.12670585754115207,0.03925851855781922,6.800491834309483
ema_adaptive,bimodal,20,20,42,1000,1.952,2.236,0.9896166666666668,3.913,0.12121909765071572,0.0393572526666316,5.641003003858886
ema_ad_low,bimodal,20,20,42,1000,2.11,2.236,1.0771833333333323,3.011,0.15997633902045702,0.03212344573250612,4.345555497443741
ema_ad_med,bimodal,20,20,42,1000,2.054,2.236,1.0511999999999997,3.175,0.13942478493728516,0.034735836151273534,4.658703187090689
ema_no_coll,bimodal,20,20,42,1000,2.165,2.236,1.1063666666666663,2.848,0.1770715173715174,0.030090403721497114,4.225826751026749
consec_L2,bimodal,20,20,42,1000,2.037,2.236,1.0458333333333316,3.762,0.12398295446383735,0.03930102328829324,2.913059806941422
consec_L4,bimodal,20,20,42,1000,1.912,2.236,0.9755666666666657,3.984,0.11385251023486362,0.04178974747320437,0.8733374380521451
dcf_self_excl,bimodal,20,20,42,1000,1.9,2.236,0.9781499999999993,4.429,0.1184119417347364,0.0,0.0
oracle,bimodal,20,20,123,1000,2.274,2.212,1.1656999999999997,2.159,0.23110343561667132,0.0,0.0
mfg_no_excl,bimodal,20,20,123,1000,1.938,2.212,0.9913166666666658,2.913,0.317404199068905,0.0,0.0
self_excl_only,bimodal,20,20,123,1000,2.142,2.212,1.1042666666666665,2.769,0.1764294344544348,0.0,0.0
ema_fixed_low,bimodal,20,20,123,1000,1.938,2.212,0.9902833333333326,4.067,0.1131406018817789,0.04191078369352004,3.652973585809617
ema_fixed_high,bimodal,20,20,123,1000,1.984,2.212,1.0159833333333324,3.583,0.1264595010381781,0.038630683944755086,6.749007808612957
ema_adaptive,bimodal,20,20,123,1000,1.969,2.212,1.0072833333333322,3.908,0.12039186148818551,0.03960707939349568,5.361636384938595
ema_ad_low,bimodal,20,20,123,1000,2.115,2.212,1.0835166666666665,2.975,0.1545979200538026,0.03211984867295944,4.496623801688511
ema_ad_med,bimodal,20,20,123,1000,2.05,2.212,1.0495666666666654,3.337,0.15159873508844104,0.03545781869895759,4.773944428284136
ema_no_coll,bimodal,20,20,123,1000,2.177,2.212,1.1144833333333328,2.778,0.1743653820036174,0.031191095968989467,4.038601935972526
consec_L2,bimodal,20,20,123,1000,1.995,2.212,1.022649999999999,3.57,0.12701919061330869,0.03921505835155464,2.81148778925323
consec_L4,bimodal,20,20,123,1000,1.921,2.212,0.9841999999999996,4.089,0.11204113435584064,0.0412936468399988,0.8992491519917991
dcf_self_excl,bimodal,20,20,123,1000,1.879,2.212,0.9629833333333324,4.577,0.1233324908751385,0.0,0.0
oracle,bimodal,20,20,456,1000,2.314,2.263,1.1776666666666658,1.952,0.23322090376943355,0.0,0.0
mfg_no_excl,bimodal,20,20,456,1000,1.937,2.263,0.9849999999999994,3.018,0.30938764111705275,0.0,0.0
self_excl_only,bimodal,20,20,456,1000,2.133,2.263,1.089333333333332,2.843,0.16491179931179953,0.0,0.0
ema_fixed_low,bimodal,20,20,456,1000,1.959,2.263,0.9941666666666658,4.114,0.11134695737269307,0.041724685162712084,3.4404562530606664
ema_fixed_high,bimodal,20,20,456,1000,2.047,2.263,1.0392499999999987,3.641,0.12495220955515127,0.03775018522627685,6.853368630634074
ema_adaptive,bimodal,20,20,456,1000,2.026,2.263,1.0314999999999983,3.828,0.11148371848739526,0.04007162621766601,5.411099551102496
ema_ad_low,bimodal,20,20,456,1000,2.17,2.263,1.1057499999999987,3.069,0.1553956744236159,0.031875774979017446,4.400477170052168
ema_ad_med,bimodal,20,20,456,1000,2.1,2.263,1.060999999999999,3.37,0.13741804086436482,0.03438750960546994,4.850141845735968
ema_no_coll,bimodal,20,20,456,1000,2.145,2.263,1.0882499999999984,2.781,0.1731019203019207,0.030935635449500527,3.96454054834055
consec_L2,bimodal,20,20,456,1000,2.012,2.263,1.0256666666666656,3.792,0.13294318671524621,0.03916756255973601,2.9657776725725227
consec_L4,bimodal,20,20,456,1000,1.946,2.263,0.990083333333333,3.94,0.10870388010682173,0.04070472526733527,0.8422468520042057
dcf_self_excl,bimodal,20,20,456,1000,1.874,2.263,0.9550833333333328,4.481,0.12507810963546312,0.0,0.0
oracle,bimodal,20,20,789,1000,2.276,2.222,1.1765166666666667,2.001,0.24210542904807641,0.0,0.0
mfg_no_excl,bimodal,20,20,789,1000,1.906,2.222,0.9814499999999994,2.981,0.3189860257389666,0.0,0.0
self_excl_only,bimodal,20,20,789,1000,2.146,2.222,1.1055166666666667,2.756,0.16408851010101025,0.0,0.0
ema_fixed_low,bimodal,20,20,789,1000,1.939,2.222,0.9951499999999988,4.074,0.11116752732561595,0.04046766677621444,3.5404968048291585
ema_fixed_high,bimodal,20,20,789,1000,2.031,2.222,1.044983333333333,3.605,0.12709292684439788,0.037567559613102215,6.526140908111507
ema_adaptive,bimodal,20,20,789,1000,1.998,2.222,1.0214833333333324,3.922,0.11713720331955663,0.03960844564323125,5.333369801930098
ema_ad_low,bimodal,20,20,789,1000,2.124,2.222,1.0788666666666658,2.977,0.15813171387436106,0.030882309866446373,4.523862016578191
ema_ad_med,bimodal,20,20,789,1000,2.13,2.222,1.0878166666666653,3.289,0.14100891706332913,0.03539860422574222,4.809563429462698
ema_no_coll,bimodal,20,20,789,1000,2.136,2.222,1.0989833333333323,2.758,0.17491474505886287,0.02947870412734934,4.016895932335638
consec_L2,bimodal,20,20,789,1000,2.036,2.222,1.0439833333333317,3.633,0.1244280761721944,0.03829518261421824,2.8546923678445757
consec_L4,bimodal,20,20,789,1000,1.997,2.222,1.0114833333333324,4.057,0.11045749381337652,0.04103873594607956,0.7935889705066177
dcf_self_excl,bimodal,20,20,789,1000,1.888,2.222,0.970649999999999,4.463,0.1176826877371001,0.0,0.0
oracle,bimodal,20,20,1234,1000,2.257,2.244,1.142733333333333,1.999,0.2295625375441553,0.0,0.0
mfg_no_excl,bimodal,20,20,1234,1000,1.919,2.244,0.9658166666666657,2.979,0.3114807279321985,0.0,0.0
self_excl_only,bimodal,20,20,1234,1000,2.121,2.244,1.0748166666666654,2.931,0.1612634994907056,0.0,0.0
ema_fixed_low,bimodal,20,20,1234,1000,1.97,2.244,0.9916166666666651,3.9,0.11469868122074056,0.04149586409431335,3.4583041323872243
ema_fixed_high,bimodal,20,20,1234,1000,2.037,2.244,1.0226833333333318,3.73,0.1240682551109027,0.040478098190752244,6.4279689480454145
ema_adaptive,bimodal,20,20,1234,1000,2.038,2.244,1.0234333333333316,3.853,0.115469403472345,0.0399120636953009,5.592808598999045
ema_ad_low,bimodal,20,20,1234,1000,2.128,2.244,1.0715166666666658,2.993,0.1555966931761052,0.0323693064506751,4.446988117927824
ema_ad_med,bimodal,20,20,1234,1000,2.125,2.244,1.0714833333333322,3.245,0.13598278698425786,0.034906675150960166,4.846932868520375
ema_no_coll,bimodal,20,20,1234,1000,2.141,2.244,1.0766499999999992,2.686,0.17983350815850804,0.030853012643190514,3.977389066489063
consec_L2,bimodal,20,20,1234,1000,1.993,2.244,1.0091499999999987,3.662,0.12620501630722272,0.03850047986427364,2.794621867348339
consec_L4,bimodal,20,20,1234,1000,1.961,2.244,0.9942833333333321,4.125,0.1102075937134766,0.04160449322664311,0.8477996765489416
dcf_self_excl,bimodal,20,20,1234,1000,1.859,2.244,0.9408166666666656,4.543,0.12145802694038052,0.0,0.0
oracle,bimodal,20,50,42,1000,5.487,5.408,1.05695992063492,5.085,0.24862092948486644,0.0,0.0
mfg_no_excl,bimodal,20,50,42,1000,5.056,5.408,0.968526587301586,6.136,0.2957821142010835,0.0,0.0
self_excl_only,bimodal,20,50,42,1000,5.295,5.408,1.0167944444444434,5.872,0.21611076281452504,0.0,0.0
ema_fixed_low,bimodal,20,50,42,1000,4.74,5.408,0.9105666666666653,10.511,0.10155566962074195,0.04083519733558416,6.660872446073732
ema_fixed_high,bimodal,20,50,42,1000,4.977,5.408,0.9562765873015847,9.135,0.1253894252536833,0.03771128756937694,7.951730133580819
ema_adaptive,bimodal,20,50,42,1000,4.779,5.408,0.9173499999999993,10.433,0.10424308093171158,0.04017308061826276,6.563532467873771
ema_ad_low,bimodal,20,50,42,1000,5.178,5.408,0.9956170634920608,7.177,0.16581090139164112,0.030214515936238952,3.7471633396635844
ema_ad_med,bimodal,20,50,42,1000,5.001,5.408,0.9609813492063467,8.265,0.1396969101904457,0.034544795160065,4.7813602897980765
ema_no_coll,bimodal,20,50,42,1000,5.257,5.408,1.010746428571427,6.259,0.2024619321112592,0.02521559880536726,3.0809940603156294
consec_L2,bimodal,20,50,42,1000,4.926,5.408,0.946913492063491,9.239,0.12433931474882233,0.03738808797273989,4.212310139994737
consec_L4,bimodal,20,50,42,1000,4.659,5.408,0.8954730158730136,10.784,0.09696368322866665,0.0418550766410899,1.8719857767642654
dcf_self_excl,bimodal,20,50,42,1000,4.554,5.408,0.8744226190476169,11.262,0.15319862474638074,0.0,0.0
oracle,bimodal,20,50,123,1000,5.438,5.449,1.0396662698412695,5.142,0.24872294367178455,0.0,0.0
mfg_no_excl,bimodal,20,50,123,1000,5.031,5.449,0.9607837301587299,6.106,0.2989460853392922,0.0,0.0
self_excl_only,bimodal,20,50,123,1000,5.29,5.449,1.0105623015872989,5.856,0.2203663079096373,0.0,0.0
ema_fixed_low,bimodal,20,50,123,1000,4.756,5.449,0.908805555555554,10.394,0.10137599456203662,0.04033287626020459,6.569349833990267
ema_fixed_high,bimodal,20,50,123,1000,4.916,5.449,0.9388317460317449,9.14,0.1269741483884452,0.03660335011792791,8.100649166963855
ema_adaptive,bimodal,20,50,123,1000,4.762,5.449,0.9074682539682524,10.632,0.10310515836037198,0.0399280542027331,6.587363684294444
ema_ad_low,bimodal,20,50,123,1000,5.127,5.449,0.976948015873014,7.211,0.1657480060718762,0.0295629484416346,3.8955253763166824
ema_ad_med,bimodal,20,50,123,1000,5.008,5.449,0.955118650793649,8.518,0.13836847069953434,0.03481353334961392,5.008972456931995
ema_no_coll,bimodal,20,50,123,1000,5.298,5.449,1.0137968253968237,6.267,0.19565467771050293,0.026651597091362916,2.907792924324065
consec_L2,bimodal,20,50,123,1000,4.875,5.449,0.9305698412698388,9.265,0.1229406990335601,0.03809697393574339,4.239327628408568
consec_L4,bimodal,20,50,123,1000,4.667,5.449,0.8915634920634903,10.921,0.0970981088927749,0.042109793591014286,1.865427658588712
dcf_self_excl,bimodal,20,50,123,1000,4.567,5.449,0.8721123015873007,11.382,0.15468837501779137,0.0,0.0
oracle,bimodal,20,50,456,1000,5.486,5.442,1.0483464285714292,4.927,0.24832053835408005,0.0,0.0
mfg_no_excl,bimodal,20,50,456,1000,5.051,5.442,0.9641301587301561,6.052,0.28648261623269855,0.0,0.0
self_excl_only,bimodal,20,50,456,1000,5.326,5.442,1.0176115079365062,6.073,0.21601831181263498,0.0,0.0
ema_fixed_low,bimodal,20,50,456,1000,4.787,5.442,0.9150825396825393,10.708,0.09899116398924153,0.04035957952920046,6.745066982112574
ema_fixed_high,bimodal,20,50,456,1000,4.984,5.442,0.9533999999999979,9.151,0.12683743211686696,0.03685341122474415,8.090860599450483
ema_adaptive,bimodal,20,50,456,1000,4.889,5.442,0.9337948412698396,10.232,0.10259725990250032,0.039803919346245886,6.399619285411723
ema_ad_low,bimodal,20,50,456,1000,5.219,5.442,0.995077777777776,7.287,0.1671081128362911,0.03000737785933312,3.7706777223609547
ema_ad_med,bimodal,20,50,456,1000,5.143,5.442,0.9849511904761886,8.334,0.13206170534082418,0.034621452898264335,4.827204903427778
