method,ppdu_dist,N,W_eff,seed,W_eff_utilization,mean_jain,p_success_small,p_success_large,class_gap,p_cond_small,p_cond_large
dcf_self_excl,bimodal,50,20,123,0.423,0.18718,0.036328641886202336,0.01608076293843023,0.020247878947772104,0.0072990348516829675,0.00651513191929643
and,bimodal,50,20,123,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,20,456,0.44780000000000003,0.17034,0.043048863048066585,0.015508859335449396,0.027540003712617188,0.011169547741808826,0.007168458781362007
pnd,bimodal,50,20,456,0.43739999999999996,0.16742,0.041336466090557925,0.015388324159267146,0.025948141931290778,0.010003083802328271,0.007186819785333634
ema_ad_low,bimodal,50,20,456,0.45020000000000004,0.15014000000000002,0.042212576161841424,0.015950821648117643,0.02626175451372378,0.010096680478163547,0.007472800511990362
consec_L2,bimodal,50,20,456,0.43620000000000003,0.1663,0.041097526980207875,0.015388324159267146,0.02570920282094073,0.009125475285171103,0.007083279391910636
dcf_self_excl,bimodal,50,20,456,0.40140000000000003,0.20566,0.03667715343873203,0.014544577925991401,0.022132575512740626,0.007362110311750599,0.005823025077613525
and,bimodal,50,20,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,20,789,0.43539999999999995,0.18294,0.040247801758593126,0.015612489991993595,0.02463531176659953,0.010751999316655455,0.007382728202021732
pnd,bimodal,50,20,789,0.4232,0.1642,0.03924860111910471,0.015132105684547639,0.024116495434557073,0.00965765482243487,0.007415399705738107
ema_ad_low,bimodal,50,20,789,0.43660000000000004,0.16334,0.04132693844924061,0.01533226581265012,0.025994672636590492,0.00989549439191517,0.00706094908004867
consec_L2,bimodal,50,20,789,0.4476,0.16288,0.04184652278177458,0.01589271417133707,0.02595380861043751,0.009290233276249124,0.007142343120322395
dcf_self_excl,bimodal,50,20,789,0.419,0.20714,0.03349320543565148,0.01677341873498799,0.01671978670066349,0.006805483367983368,0.006787403615628847
and,bimodal,50,20,789,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,20,1234,0.46040000000000003,0.16432000000000002,0.041853035143769965,0.01674679487179487,0.025106240271975094,0.010805683294496113,0.007707626493583124
pnd,bimodal,50,20,1234,0.4262,0.15182,0.04077476038338658,0.014823717948717948,0.02595104243466863,0.010217152006404483,0.0069227458978053024
ema_ad_low,bimodal,50,20,1234,0.45039999999999997,0.14808000000000002,0.04213258785942492,0.015985576923076922,0.026147010936347997,0.009940170537522965,0.007193077339102218
consec_L2,bimodal,50,20,1234,0.446,0.16272,0.041493610223642174,0.015905448717948717,0.025588161505693457,0.009195504026905036,0.007006583011242301
dcf_self_excl,bimodal,50,20,1234,0.4166,0.18162,0.03514376996805112,0.016065705128205127,0.01907806483984599,0.007112375533428165,0.006555608232928444
and,bimodal,50,20,1234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,50,42,0.4715200000000001,0.07608000000000001,0.08009408762907148,0.05197254886222258,0.028121538766848905,0.00925951531576376,0.007432575918454024
pnd,bimodal,50,50,42,0.45248,0.07612000000000001,0.07598772076705339,0.0501665529558133,0.025821167811240088,0.008840568282490016,0.00760081723986963
ema_ad_low,bimodal,50,50,42,0.48976000000000003,0.07504000000000001,0.08140971973049475,0.05458120961592487,0.02682851011456988,0.00877015912556102,0.007647237435476434
consec_L2,bimodal,50,50,42,0.4952800000000001,0.0805,0.08140971973049475,0.055504274190311835,0.02590544554018292,0.007413296738802908,0.006700646324092288
dcf_self_excl,bimodal,50,50,42,0.43352000000000007,0.07566,0.07335645656420683,0.047878958141028216,0.02547749842317862,0.006045710831022382,0.005059801509882093
and,bimodal,50,50,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,50,123,0.468,0.08128000000000002,0.079032840129917,0.0515941103706955,0.0274387297592215,0.009124070696503134,0.007343795259759069
pnd,bimodal,50,50,123,0.46248,0.0723,0.07746902441958378,0.05119508399505207,0.02627394042453171,0.008910781492140802,0.007686777305134503
ema_ad_low,bimodal,50,50,123,0.4881600000000001,0.07672,0.08131841693732708,0.0541877818123778,0.02713063512494928,0.008726221262204016,0.007601668112737552
consec_L2,bimodal,50,50,123,0.49832000000000004,0.07842000000000002,0.0838846786158226,0.055025737201229004,0.0288589414145936,0.007673910172699661,0.006640854498348214
dcf_self_excl,bimodal,50,50,123,0.4376000000000001,0.07424000000000001,0.07149444644933638,0.04904034156657755,0.022454104882758827,0.0058700554741641835,0.005169882594448161
and,bimodal,50,50,123,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,50,456,0.46832000000000007,0.08608000000000002,0.07781450360399825,0.05223190967897465,0.0255825939250236,0.00901798982822437,0.007561216774268598
pnd,bimodal,50,50,456,0.44944000000000006,0.06944000000000002,0.07462864879933097,0.05014263329181566,0.024486015507515307,0.00863514883420883,0.007481476152794763
ema_ad_low,bimodal,50,50,456,0.48744000000000004,0.07826000000000001,0.07956672374656525,0.05484350516292338,0.02472321858364187,0.008527819985317467,0.007712953807034892
consec_L2,bimodal,50,50,456,0.5128,0.07508000000000001,0.08167735255465731,0.05837920366426936,0.023298148890387956,0.007573295916106639,0.007163987772409033
dcf_self_excl,bimodal,50,50,456,0.42808,0.07646000000000001,0.07104456214408028,0.047772108160231426,0.023272453983848855,0.0058055341319196985,0.005038434483401558
and,bimodal,50,50,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,50,789,0.46712000000000004,0.08378000000000002,0.07749800159872103,0.05204163330664532,0.02545636829207571,0.00902708591327666,0.007517709989880006
pnd,bimodal,50,50,789,0.45064000000000004,0.07206,0.07645883293365308,0.049639711769415534,0.02681912116423754,0.00881075529313148,0.0074668208203868295
ema_ad_low,bimodal,50,50,789,0.4807200000000001,0.07362,0.07961630695443644,0.053602882305844674,0.02601342464859177,0.008669576835865587,0.0075891111274845975
consec_L2,bimodal,50,50,789,0.4917600000000001,0.07238,0.08213429256594725,0.054603682946357084,0.02753060961959016,0.007487757243630852,0.006504282144696435
dcf_self_excl,bimodal,50,50,789,0.43672000000000005,0.07974,0.06998401278976818,0.049479583666933544,0.020504429122834636,0.005751184888605691,0.00524286423272209
and,bimodal,50,50,789,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,50,1234,0.48672000000000004,0.07552,0.0777555910543131,0.055248397435897434,0.02250719361841566,0.0091016609245642,0.00803439817754913
pnd,bimodal,50,50,1234,0.44239999999999996,0.07076,0.07456070287539936,0.04891826923076923,0.025642433644630126,0.008628339033182364,0.0073648273698940815
ema_ad_low,bimodal,50,50,1234,0.48288000000000003,0.07912000000000001,0.08051118210862619,0.05368589743589743,0.02682528467272876,0.008607329038207831,0.007446306020949682
consec_L2,bimodal,50,50,1234,0.4984,0.07788,0.08190894568690096,0.055809294871794875,0.02609965081510609,0.0075113897719115775,0.006664210843575232
dcf_self_excl,bimodal,50,50,1234,0.4416800000000001,0.07594000000000001,0.07228434504792332,0.04955929487179487,0.02272505017612845,0.0059162700695570315,0.0052829608497153525
and,bimodal,50,50,1234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,100,42,0.4815200000000001,0.12808,0.1400151497029861,0.11405867480033711,0.025956474902648977,0.008701878882333848,0.007856058867920356
pnd,bimodal,50,100,42,0.44676000000000005,0.11814000000000001,0.13060638679583783,0.10559056066139584,0.02501582613444199,0.008294300832974656,0.0076236783161262095
ema_ad_low,bimodal,50,100,42,0.5158400000000001,0.13544000000000003,0.14790894231152574,0.12288798812056026,0.025020954190965478,0.0082399033421581,0.007768261249010575
consec_L2,bimodal,50,100,42,0.52936,0.13840000000000002,0.15002192720169039,0.12670064614520207,0.023321281056488313,0.006963656854381293,0.006648457292559498
dcf_self_excl,bimodal,50,100,42,0.43100000000000005,0.11326000000000001,0.12386875573097317,0.10258056748404704,0.021288188246926132,0.005429559029634523,0.005035639561686585
and,bimodal,50,100,42,0.00035999999999999997,0.99118,0.0003588087549336204,0.0,0.0003588087549336204,3.986763943706893e-05,0.0
oracle,bimodal,50,100,123,0.4764,0.12508000000000002,0.13737519547696378,0.11284465903196202,0.024530536445001763,0.008531959984958249,0.0077702981178733345
pnd,bimodal,50,100,123,0.45336000000000004,0.12160000000000003,0.13545049921809216,0.10582179482063764,0.02962870439745452,0.008515658677879706,0.007572556051762932
ema_ad_low,bimodal,50,100,123,0.51868,0.13586,0.14860259032038173,0.12317944216112685,0.02542314815925488,0.008316913451137572,0.007870301911613985
consec_L2,bimodal,50,100,123,0.5336000000000001,0.13920000000000002,0.15116885199887725,0.1272894138302542,0.023879438168623063,0.007049034730986771,0.006691558986407115
dcf_self_excl,bimodal,50,100,123,0.4324000000000001,0.11452000000000001,0.12466418060066563,0.10243007062766848,0.022234109972997143,0.0053970166250332,0.004989688236814841
and,bimodal,50,100,123,0.00044000000000000007,0.98922,0.00044107622599141904,0.0,0.00044107622599141904,4.900846955460212e-05,0.0
oracle,bimodal,50,100,456,0.47464000000000006,0.12672,0.13623511608458444,0.11310217365101048,0.023132942433573958,0.008439682543598448,0.0077414067634869604
pnd,bimodal,50,100,456,0.45364,0.12178000000000003,0.13193421209828363,0.10751737715456627,0.024416834943717353,0.008303299765913614,0.00765080753758931
ema_ad_low,bimodal,50,100,456,0.51556,0.13670000000000002,0.14567321094341126,0.12362891237092692,0.02204429857248434,0.00812257133340735,0.007850891740872095
consec_L2,bimodal,50,100,456,0.53592,0.13984000000000002,0.15089004818605392,0.1286913897705814,0.022198658415472527,0.006989897946383111,0.006807955296623229
dcf_self_excl,bimodal,50,100,456,0.42984000000000006,0.11556000000000001,0.12520409382342398,0.10181204548193981,0.023392048341484173,0.005458191192937684,0.004971113007484134
and,bimodal,50,100,456,0.0005200000000000001,0.98726,0.0005177014057584326,0.0,0.0005177014057584326,5.752237841760362e-05,0.0
oracle,bimodal,50,100,789,0.4801600000000001,0.12628,0.13864908073541168,0.11389111289031224,0.02475796784509944,0.008667906009814798,0.007893327710435561
pnd,bimodal,50,100,789,0.4446800000000001,0.11802000000000003,0.13161470823341326,0.1044035228182546,0.027211185415158656,0.00828321397757772,0.007458951456754956
ema_ad_low,bimodal,50,100,789,0.50876,0.13482,0.14996003197442045,0.11965572457966372,0.03030430739475673,0.008379919461648245,0.007582426224185124
consec_L2,bimodal,50,100,789,0.52884,0.13906000000000002,0.1526378896882494,0.12546036829463572,0.02717752139361368,0.007072575851014773,0.006546993584614774
dcf_self_excl,bimodal,50,100,789,0.43168000000000006,0.11244000000000001,0.12138289368505197,0.10348278622898319,0.01790010745606878,0.0052872286530536924,0.0050768698985804404
and,bimodal,50,100,789,0.00044,0.98922,0.00043964828137490005,0.0,0.00043964828137490005,4.884980904165556e-05,0.0
oracle,bimodal,50,100,1234,0.49628000000000005,0.12982000000000002,0.14109424920127794,0.11850961538461538,0.022584633816662564,0.008797792707767855,0.00822441132066029
pnd,bimodal,50,100,1234,0.4432400000000001,0.11846000000000001,0.13055111821086263,0.10432692307692308,0.026224195133939546,0.008220094346264873,0.007471465543460172
ema_ad_low,bimodal,50,100,1234,0.50864,0.13388000000000003,0.1470846645367412,0.12063301282051282,0.02645165171622839,0.008183135142821592,0.007611723722994939
consec_L2,bimodal,50,100,1234,0.52816,0.13844000000000004,0.15099840255591054,0.12584134615384615,0.025157056402064393,0.00701173320178993,0.00656640409412473
dcf_self_excl,bimodal,50,100,1234,0.4324800000000001,0.11448000000000001,0.12400159744408945,0.10292467948717948,0.02107691795690997,0.005396677523750595,0.005020961389999121
and,bimodal,50,100,1234,0.00035999999999999997,0.99118,0.0003594249201277955,0.0,0.0003594249201277955,3.9936102236421726e-05,0.0
oracle,bimodal,50,200,42,0.48564,0.24888000000000002,0.2601363473268748,0.23754866155636714,0.022587685770507654,0.008810257435047137,0.008488784163448176
pnd,bimodal,50,200,42,0.45094,0.23134000000000005,0.24227564485906788,0.22033150058193202,0.02194414427713587,0.008409699177158609,0.008156994660065791
ema_ad_low,bimodal,50,200,42,0.53392,0.27472,0.28927959175537216,0.26006341052293613,0.029216181232436023,0.00853217438748489,0.008143701136222252
consec_L2,bimodal,50,200,42,0.5432400000000001,0.2794,0.2939839732089463,0.2647188666372356,0.02926510657171072,0.007216443391434804,0.00684582468004903
dcf_self_excl,bimodal,50,200,42,0.42098,0.21702000000000005,0.2293186620420205,0.20463940281735363,0.024679259224666877,0.0054124550451947525,0.0051100632870163904
and,bimodal,50,200,42,0.00035999999999999997,0.98236,0.0007176175098672408,0.0,0.0007176175098672408,3.986825755780344e-05,0.0
oracle,bimodal,50,200,123,0.47964000000000007,0.24708000000000005,0.26223986527126186,0.23199393479909022,0.03024593047217164,0.00885317536597186,0.008210472801220132
pnd,bimodal,50,200,123,0.4466,0.23088000000000003,0.24664180600665625,0.21519492438450183,0.03144688162215442,0.008579027896136718,0.00793040419621758
ema_ad_low,bimodal,50,200,123,0.5317799999999999,0.27070000000000005,0.28100565379526043,0.26044451538246677,0.020561138412793667,0.008375631787721716,0.00826214035891639
consec_L2,bimodal,50,200,123,0.5516,0.28032,0.29006776534744777,0.27061968796137426,0.019448077386073515,0.007189668504004309,0.007091909346534198
dcf_self_excl,bimodal,50,200,123,0.42213999999999996,0.21610000000000001,0.2267131801595894,0.2055384860939308,0.02117469406565861,0.005329733673566538,0.005123313613234083
and,bimodal,50,200,123,0.00038,0.98138,0.0007618589358033602,0.0,0.0007618589358033602,4.232662790438638e-05,0.0
oracle,bimodal,50,200,456,0.48108000000000006,0.24800000000000003,0.26175779538847516,0.23411949053798867,0.02763830485048649,0.008833252701177229,0.008293847294714114
pnd,bimodal,50,200,456,0.44848000000000005,0.23212000000000005,0.24678427780653897,0.21732492265659528,0.02945935514994369,0.008543025998535955,0.007991253795069918
ema_ad_low,bimodal,50,200,456,0.534,0.27320000000000005,0.2843375413165545,0.26196311623608826,0.02237442508046622,0.00841344171040321,0.008253216792511345
consec_L2,bimodal,50,200,456,0.5524,0.28076,0.28859862211779697,0.2728514604845514,0.015747161633245577,0.0071277597078474204,0.007162142209285157
dcf_self_excl,bimodal,50,200,456,0.4189,0.21658000000000005,0.22981960097168572,0.20322230704327213,0.02659729392841359,0.005408830142489074,0.005043278669563544
and,bimodal,50,200,456,0.00030000000000000003,0.9853,0.0005973477758751145,0.0,0.0005973477758751145,3.318650150113609e-05,0.0
oracle,bimodal,50,200,789,0.48264,0.24800000000000003,0.26115107913669067,0.23482786228983188,0.026323216846858788,0.008868643901008886,0.008384144162686128
pnd,bimodal,50,200,789,0.44934,0.23190000000000002,0.2461630695443645,0.21761409127301842,0.028548978271346087,0.008509362509343166,0.007993600414090854
ema_ad_low,bimodal,50,200,789,0.52922,0.27226,0.287330135891287,0.25716573258606884,0.030164403305218135,0.008491282527376088,0.00804170067448137
consec_L2,bimodal,50,200,789,0.54772,0.28152000000000005,0.2966027178257394,0.2664131305044035,0.030189587321335865,0.0073036665961331215,0.006908170637523979
dcf_self_excl,bimodal,50,200,789,0.42058000000000006,0.21566000000000002,0.22621902478017586,0.20508406725380304,0.021134957526372816,0.00531648090293759,0.0051117082365055595
and,bimodal,50,200,789,0.00022000000000000003,0.98922,0.00043964828137490005,0.0,0.00043964828137490005,2.442539263818666e-05,0.0
oracle,bimodal,50,200,1234,0.49432,0.25224,0.26198083067092653,0.24246794871794872,0.019512881952977817,0.008906980438587321,0.008716441986403964
pnd,bimodal,50,200,1234,0.44556000000000007,0.22868,0.2400958466453674,0.2172275641025641,0.022868282542803292,0.008334049555156936,0.008020401582187668
ema_ad_low,bimodal,50,200,1234,0.52654,0.27182,0.2884584664536741,0.2551282051282051,0.03333026132546901,0.008497237192088381,0.007965067774371443
consec_L2,bimodal,50,200,1234,0.543,0.27908000000000005,0.2937699680511182,0.2643429487179487,0.02942701933316949,0.007197658706123979,0.006836235987943856
dcf_self_excl,bimodal,50,200,1234,0.42241999999999996,0.21634000000000003,0.22623801916932906,0.2064102564102564,0.019827762759072665,0.00532392788403705,0.005149672348098659
and,bimodal,50,200,1234,0.00035999999999999997,0.9823599999999999,0.000718849840255591,0.0,0.000718849840255591,3.993707691659142e-05,0.0
